index,screen_name,user_id,tweet_text,length
2640,christi18066779,4925771488,Emily Blunt's Style Is as Sweet as a Spoon Full of Sugar It's #WomanCrushWednesday and we're crushing hard on Emily… ,117
2641,lilakuci,1555356361,"Bohemian Rhapsody was a great movie , do yourself a favor and watch it asap ",76
2648,sebmahfood,540561519,"I uploaded a new episode, ""WCAT Radio Catholic Mysticism (November 21, 2018)"", on #spreaker #albielawski… ",106
2649,ajwalker65,224922598,"I finished the book ""The Hate U Give"" last night with mixed feelings. I've seen the movie twice and admit I enjoyed… ",117
2652,mayascade,90727086,"“Whenever I watch a movie with someone else, I find myself watching it through their eyes and brains and emotions i… ",117
2657,katenashfilm,4848502183,"Making docs is a lot of work, it’s so great when u can come see them all trimmed and raring to go!
Kate Nash: Under… ",117
2665,qveew,19275680,My notes on the current Hallmark/Netflix offerings: ,52
2670,rynoryder,287833618,".
There was a good response to me posting the audio commentary I did for the feature film, “Evidence,” that this we… ",117
2673,janakaystl,14588105,"I'm at Movie Night in Mehlville in Saint Louis, MO ",51
2678,BarrWarren,4889604194,Emily Blunt's Style Is as Sweet as a Spoon Full of Sugar It's #WomanCrushWednesday and we're crushing hard on Emily… ,117
2680,AimeeOdomX6,302106218,SpaceShip Earth #Epcot #Disney ,31
2681,CBSPhilly,16083576,"Officials Warn To Watch Out For Thieves, Scammers Ahead Of Holiday Shopping Season ",83
2684,TheNYCFilmChick,460361029,When your editor tells you that’s she has started working on the rough cut of your film.... ,92
2688,NetflixLifee,2740939937,"It's almost that time of the year... 

",39
2698,LaniRefiti,50840546,"IoTSec Australia - Building a safer society through digitisation ""Smart Cities - A movement of the people"" film doc… ",117
2699,saurabh40,17749859,full movie oral creampie pawg full movie oral creampie pawg ,60
2703,Independent,16973333,This rip-roaring version of Robin Hood is for the superhero era  ,65
2705,scandalmuss,44833386,I love when it looks like a winter horror story outside as I leave work: ,73
2707,myfuckingfears,191846545,"this movie-book means more than anything to me.
it gave me a reason to stay alive. literally.
#Twilight10th… ",109
2710,TooKoolTurt,280409407,The Northern Province Nupes Just Took Probate Trailers to a New Level with This Marvel 'Avengers' Themed Short Film… ,117
2713,lara_msaed,236908454,"Our new episode 
 #Repost gracysedition with make_repost
・・・
Watch this Friday at 5 pm on #mtv ”Gracy's edition”  w… ",117
2715,SunSoundsofAZ,19753092,"Don't miss our special programming all day tomorrow on Sun Sounds of Arizona! We'll have #BlackFriday ads, Thanksgi… ",117
2716,L_E_HAHA,1006923620,Watching #ChristmasWeddingPlanner on Netflix and the cheesiness and predictability within the first two minutes are… ,117
2719,codyklein611142,4874979999,Emily Blunt's Style Is as Sweet as a Spoon Full of Sugar It's #WomanCrushWednesday and we're crushing hard on Emily… ,117
2724,greatwoods_dcw,3296651423,"... thirty-one days thirty-one horror movies

day thirty : krampus, 2015

director : michael dougherty ",103
2725,laurasfresh22,233821877,"Movie &amp; Popcorn 📽🍿

#thegrinch ",35
2729,DestWithChar,2954068204,"PLS RETWEET
For Thanksgiving we Give Thanks for our Fabulous Partners &amp; all our fans! Looking forward to adding mor… ",121
2734,altilooby,171545721,'Suddenly you have to run for your life': a film-maker's take on life in Sudan – podcast ,89
2740,life0fchanny,2564424937,Watching Ravens Home on my flight and it’s actually a pretty decent show.. ,75
2753,CCalvert3,315250349,Tune in tomorrow‼️ Its a movie 🤩 ,33
2764,SarcasticallyAJ,21382663,Me watching the Dogs documentary on Netflix ,44
2767,Sortiwa,3238757417,William Sadler to Star in Thriller ‘Alice Fades Away’ – Variety ,64
2772,zenyanna,2509001036,every carly rae jepsen song is a catradora song but more than a memory is ESPECIALLY a season three catradora song ,115
2773,DJLethal666,22844737,"Like YouTube, Netflix adds double tap to skip ",46
2774,tylorstandley,233403298,watching a show about cats with our cat ,40
2775,Aimie_tasker_,3296097192,The Grinch is the best Christmas film ever made. Never related to a character so much. Don’t accept any other opini… ,117
2778,Gil00006,4866566489,The New American  ,18
2787,USATODAY,15754281,"When ""Twilight"" swooped into theaters 10 years ago, Hollywood saw that a burgeoning film franchise led by a young w… ",117
2791,monicahotts,4269744073,Easy Lemon Music Film -  ,25
2794,SPrebenda,473483317,Google makes all movie rentals just 99 cents for Thanksgiving ,62
2799,opusipuk,4873590352," Warner Bros., Netflix Settle Copyright Dispute With the Satanic Temple 
Warner Bros., Netflix Settle Copyright D...",116
2800,bmaini79,1517512501,"BTS's Movie ""Burn the Stage"" Shows the Group's Unwavering Dedication to Their Music ",84
2805,Usa_Production,510493708,"TRICK, a horror movie #filming in Los Angeles, New Mexico and Utah in December, is crewing soon. All the details yo… ",117
2809,munoz_isaac,445314963,Why Every Parent Should Watch This Movie |  #parenthood #movie  ,64
2813,IamDMarge,27741595,"Some Lunatic Is Applying The ""Netflix Model"" To Air Travel 
",60
2816,Mike_Tefft,25826706,A special Thanksgiving edition of my blog with a Thanksgiving horror story!  #Thanksgiving… ,92
2820,HappeningMovie,2579833298,Looks like the drive home from Thanksgiving. What better way to unwind and digest than by watching This Is Happenin… ,117
2822,thenjblog,1424022679,Actor set to play Christopher Moltisanti's dad in 'Sopranos' movie 'The Many Saints of Newark' ,95
2824,mmbedloe,614896431,Heidi's amazing short film is a finalist in the MyState Student Film Festival!!! Best Screenplay and Most Promising… ,117
2835,Mix1049_Darwin,82267291,New trailer for Jennifer Aniston's movie drops  ,48
2839,rwkclark,4916522065,"🔥 Psychological Thriller 👀
As they say, no good deed goes unpunished, and for Scott, that punishment may be his lif… ",117
2844,ThatRebecca,111517935,"Wooooooooo! I turned in my story and this year I am NOT cooking, hosting, or traveling. Hence, I will be one of tho… ",117
2845,TonyEquality,607930815,"Boy Erased shows the world ""how damaging and hurtful and ineffective... ",72
2848,AlexanderQuon,2830980198,"The score in this final Aquaman trailer makes me want to watch the movie. 
",75
2850,emanifique,36710400,As a person with a serious rat phobia this would be the 1st scene of my horror film. ,85
2857,Shinanigans,20035788,"#Copyright theft along with #charityfraud
I think #RSPCA should pay to use it 100%

""Did you see our 2017 Christmas… ",117
2864,bstolemyremote,393566861,#MontrealDeadEnd features 18 directors and 15 shorts in 1 anthology. Sadly it's a very mixed bag as the shorts batt… ,117
2868,AhmedMostaafaa,2362630543,"Sorry Pacino, sorry Dicaprio, but this is the best movie quote of all time ",75
2871,saltyspruce,3388350183,"University of Michigan: 13 Reasons Why negatively affected teens 
Netflix: ",75
2878,MsNikkiNikz79,203694867,punchliner comedy club ,23
2881,corinrules,15284475,Came across this striking poster in an unrelated google image search.  This very rad poster for the excellently (tr… ,117
2882,ChicagoHomeSale,34918810,"I share with all y'all the movie I have for years and years watched on Thanksgiving Eve. My ""fav"" of quotes, ""… ",112
2885,1nkfingerz,515728879,"Whenever anyone asks if I want to go see a movie, all I hear is: Do you want to go stuff your face with a ton of ex… ",117
2891,yaritzalovesong,47834387,This movie is nightmare fuel ,29
2892,PawMyGosh,2300355002,Apparently just watching the movie isn't enough! 😂 ,51
2893,HappeningMovie,2579833298,Looks like the drive home from Thanksgiving. What better way to unwind and digest than by watching This Is Happenin… ,117
2896,bhbavalia,247521017,Netflix’s strategy of writing movies based on algorithms is going about well as I’d hoped. ,91
2904,obiwankn,488170599,Michelle Wolf responds to Trump trashing her comedy with a taunt about Khashoggi: 'I bet you'd be on my side if I h… ,117
2905,Shinanigans,20035788,"#Copyright theft along with #charityfraud
I think #RSPCA should pay to use it 100%

""Did you see our 2017 Christmas… ",117
2908,LatteThunder,37415841,"[Green Book] uses Vallelonga as a lens to view Don Shirley, the deep south, and the Green Book like audiences would… ",117
2910,Meadows_Tennis_,537243786,Interesting article #GoAndy - BBC Sport - Andy Murray: How the Scot is using handstands to gear up for the new seas… ,117
2913,rachelkiro7,30718025,"On a NORMAL Wednesday, the SB I-5 drive from Federal Way-Tacoma is 30 min. Today, 60 min. I'm watching the roads on… ",117
2915,Lord_DeMan,423001589,ebony squirting full movie brittney skye ebony squirting full movie brittney skye ,82
2924,PascolMania,2901825995,Full Movie &gt;&gt;  &lt;&lt; Download #PascolMania #Retweet ,61
2925,indystar,16550142,IndyStar Storyteller Brian Allen Carr wrote work adapted for new film ‘Weightless’  ,84
2927,DramuhBoyz,524808043,Michael Jackson - 43 Thriller Megamix (Bonus) ,46
2929,T0DD_hudson,2945619572,Watch my senior year film 🦍,27
2934,JazminCarolinaX,354238517,I hate these cheesy ass Netflix movies so much lmao this girl said “well you’re not that good of a kisser🤭☺️” and h… ,117
2937,coz_world,126656454,The LEGO Movie 2: The Second Part – Official Trailer 2 [HD]  ,61
2939,Seizaticas,1444396158,"In ONE MONTH, visionary filmmaker Robert Zemeckis brings #WelcomeToMarwen to theaters. Don’t miss the feel-good mov… ",117
2941,4Ransomm,234484691,"'Green Book' stars explain movie, real lives behind story ",58
2949,skinsplace,193345795,"literally no one in NL is called monk but somehow monk plays in a movie about a boy called monk, and he doesnt play… ",117
2955,itsmeambily,78835802,"Well played Netflix, well played #Netflix ",42
2963,Simfly1,4608395055,Satanic Temple Settles 'Chilling Adventures of Sabrina' Lawsuit Against Netflix  ,81
2967,gman902105,617238929,I enjoyed every second of Steven nerding out about the films. Ugh. So good. Watch for that alone. Can’t wait to see… ,117
2980,EricDSnider,14770131,"Mr. Movie does research by looking at IMDb and, if he sees five names listed and one of them erroneously listed twi… ",117
2982,z_collins_1,794155195,"Watching the best Christmas movie with my family, Die Hard! ",60
2987,EWlive,1382730128,"We're bringing you our weekly movie report and today we're talking about the 1992 movie, #SisterAct! Tune in to… ",113
2989,veerhood,4924380648,"New VEERHOOD PODCAST! 

In Episode 010, we talk about the Guru Nanak Dev Ji sakhi, Tera (yours/13).

00:01:45 Numbe… ",117
2990,ComicalWeb,3225433066,Mother’s Day: Becoming my Mother (Stand Up Comedy) ,51
2994,monicahotts,4269744073,Soy Mestiza Music Film -  ,26
2995,monicahotts,4269744073,Soy Mestiza Music Film -  ,26
2996,IJNet,16616757,Short films created by women or focused on women characters could be included in Mostra Lugar de Mulher é no Cinema… ,117
3009,ClassicMovieHub,272538235,"Both Goldie Hawn and Rick Lenz starred in Cactus Flower and both were born today Nov 21 (6 years apart, with Lenz b… ",117
3012,jazzoje,505009565,Y’all. So I finally watched Crazy Rich Asians right. And all I’m saying is if it isn’t AT LEAST nominated for film… ,116
3014,vegarob777,3090283922,I love this movie ,18
3016,flirtynic,85481710,DAY MADE!!!!!Oh my gaaaaawd!!!! Here is the After movie poster...The trailer is coming...TODAY🎉🎉🎉♥️♥️♥️📖🎞 ,106
3018,Car01am,317871841,"RT Splatland ""...a quick-paced psychological thriller/horror story"" ASMSG RRBC MMB  … ",86
3021,KZomerlei,71734030,Can't think of too many better ways to spend a birthday than at the movie with all my girls. ,93
3022,ErikaJuliano,524228148,In bed by 7:30. Netflix and pjs. #ThanksgivingEve ,50
3024,bettimoretti,146612991,"Absolutely hilarious night in #Stourport being heckled by Rich Hall... SO funny! Favourite line - ""The poet and the… ",117
3027,AnalyticaGlobal,3059457425,This rip-roaring version of Robin Hood is for the superhero era  ,65
3032,Sweetbabyray_43,3196202452,Movie for community night tonight! -  ,38
3034,TVweb,19044019,Satanic Temple &amp; Netflix Reach Amicable Agreement Over Sabrina Baphomet Statue  ,84
3036,MikeVorkunov,16353477,David Fizdale medicated his bruised ego with Netflix and wine when Memphis fired him. Then he spent the next few mo… ,117
3038,SuperRajniFan,2211652507,"Last Sunday, I went and watched “Fantastic Beasts: Crimes of Grindelwald” . I’d tell you, it is the most amazing mo… ",117
3050,teasertrailer,14201787,"Aquaman - new film trailer and new posters: 

starring Jason Momoa

#Aquaman #AquamanMovie… ",92
3052,africa_sport,2328265164,Teen driver who survived horror crash vows to race again #Nigeria  ,67
3065,christianizcool,32742643,"this cat is like in a movie when someone dies and another persons creams out to God ""WHYYY"" ",92
3089,_CatEllington,516004556,"Congratulations to officialjosephstrickland's and my baby, #DualMania – winner of the Silver Award for Best of the… ",116
3092,_mrscuellar,2283772801,"Just binged Netflix’s “The Christmas Prince” and “The Princess Switch.” 

“My heart grew three sizes that day...” ",114
3093,christianizcool,32742643,"this cat looks like when a character dies in a movie and another character screams out to God ""WHYY"" ",101
3095,then0wnow,558058556,Here’s my 2018 in film edit. Hope you all enjoy. ,49
3098,CinemaKingBatts,815758850,Tom Volf’s Maria by Callas is the first film to tell the life story of the legendary Greek/American opera singer Ma… ,117
3099,MattReynKLKN,3009619243,"WATCH: The #Huskers are confident they won't be facing any ""emotional hangover"" from the Michigan State win.

A cha… ",117
3101,epfacilitator,357714169,Interesting film and story ,27
3102,sportshhtv,543490881,"Watch NHL** Maple Leafs vs Hurricanes Live Streaming ... - NHL-Stream

Watch Toronto Maple Leafs vs Carolina Hurric… ",117
3105,TeamHudgensNYC,1395645774,“Look at all these #BTS of #ThePrincessSwitch that have been burning a hole in my pocket 😉🎄🕺🏽🙌🏾 #MissTheGang… ,110
3107,katiazev,14076765,No. 5 Tennessee tops Louisville in NIT Season Tip-Off: NEW YORK (AP) — Grant Williams… ,87
3108,The1stKayBlvck,26768595,Kay Blvck Friday we droppin a Movie #100housecartel 🧟‍♂️🧟‍♀️🔥🧟‍♀️🧟‍♂️ ,70
3111,_xWisdomIsShe,371923875,Everybody grab your popcorn 🍿 my sisters and I decided to give y’all a lil tease to put y’all in the holiday spirit… ,117
3114,LaurieAriel,4699525812,when I ramble about my current fave game/movie/series to anyone for any amount of time ,87
3116,Libreinfo,300045480,Michelle Wolf responds to #Trump trashing her comedy with a taunt about Khashoggi: 'I bet you'd be on my side if I… ,116
3121,lhuggie,906268207,"New text message scam hits South Florida this holiday season - 
     SCAM.  ALERT.   ",85
3125,apple_sabado,356675721,movie violation babysitter movie violation babysitter ,54
3131,DeannaRashell,37960918,"Happy Thanksgiving!! To see the full movie, go to YouTube or my IGTV  ",70
3132,webgonewild,3437564183, | Watch #Comedy here!!! ,25
3139,RDriessche,832937562,The Winners Of The Comedy Wildlife Photography Awards Have Been Announced And They're HILARIOUS ,96
3140,PETERMSWEDA,1654381345,"Director #JohnBadham's 1995 thriller ' #NickofTime "" starring #JohnnyDepp presents a stunning depiction how a… ",111
3144,gonetapott,42766825,Scrooge 1935 A Christmas Carol Full Movie ,42
3148,_CatEllington,516004556,"Congratulations to officialjosephstrickland's and my baby, #DualMania – winner of the Silver Award for Best of the… ",116
3150,idwand,311375795,Watching this movie brought my memories back to the time of my junior high school years. It was through Queen I lea… ,117
3153,benwilderv,91880572,Time for the annual viewing of the best Thanksgiving movie ever created! #ThoseArentPillows ,92
3155,JMOursler,23642307,umm the cast for the next Miranda July film is 🔥🔥🔥🔥🔥 ,53
3156,LenMichaelWOR,3070273337,WOR Movie Minute w/ Joe Neumaier: Creed II  #RobinHood #CreedII ,64
3157,DDNSports,3283706630,College Basketball: No. 3 Gonzaga Upsets No. 1 Duke 89-87 To Win Maui Invitational In Thriller from ESPN  ,106
3159,delaniegil,2192879912,The Blind Side is a must-watch movie on Thanksgiving. it should be a rule. ,75
3162,TimWCBD,2914114481,The best Thanksgiving movie! #PlanesTrainsandAutomobiles ,57
3166,TYOUK,105759776,TYO UK presents its Third short film from the || A recap | ஒரு மீள்பதிவு || Series.: ,85
3169,sportshhtv,543490881,"New York Rangers vs New York Islanders: Live Stream 21 November ...

Live stream New York Rangers vs New York Islan… ",117
3170,LifeinFiction,179318066,This movie is such a gem. ,26
3171,addictedtoedm62,176080858,Dimitri Vegas Will Voice Spider Man For The Dutch Version Of New Animated Film  ,80
3173,STACKmag,60445589,"US Stan &amp; Ollie trailer drops (a case)

#StanAndOllie ",58
3175,BirdsOAFpress,3875483233,Tap the knife emoji to begin James Patterson's new thriller on Facebook Messenger #SocialMedia via ,99
3181,SmokeonWaters,788236178,NEW EROTIC FILM SERIES IDEA FOR THE BIG DOG ,44
3188,arvipra,41948422,Manga - Anime - Netflix Adaptation ,35
3189,OfficialDrama,246118256,"Republica Tonight📍
Movie ⚠️ ",28
3195,monicahotts,4269744073,Soy Mestiza Music Film -  ,26
3198,ReadersDigestCA,244201014,"The “Zapruder Film” captured JFK's assassination on 8mm home-movie film, but the last still photograph taken of the… ",117
3213,MJsLoveSlave,125889507,"Oh, they're gonna drag Rick Baker (man who did Michael's makeup in Thriller) for ""The Melting Man"" but we're gonna… ",116
3218,michellev1213,123916997,The best show on Netflix ❤️ ,28
3224,brittaniayana,3162039789,Pls hurry up and watch this movie ,34
3227,minomarimat,166844213,"May hang over pako. Not from the movie, but from the quality time we had last night. Best feeling ever. ☺️ ",107
3234,ElijahBrubaker,6692142,"I'm watching some movie about a Wampa, whatever that is. Happy Halloween! ",74
3240,bhk_fdo,1917449102,Looking forward for #christmasholiday with #netflix ❤️❤️ ,57
3245,gilinskws,3419230101,so excited for after movie omgggggg i'm freaking ,49
3248,FlakPhoto,9916402,What to Stream Over Thanksgiving: The Best Film by the Coen Brothers ,69
3249,KidsWest,971669732,We want to see the Shaken Baby Prevention Project included in every maternity ward in Australia to ensure that pare… ,117
3253,shychupacabra,309929629,In Boston watching ice futbol on the tv ,40
3261,dfizzzleee_,70994599,wow lmfao i was made in the back row of a movie theater ,56
3272,krisjocal,37788242,Jeopardy contestant Casey looks like the murderer in every Dario Argento movie. ,80
3274,Gerald_Weaver_,2855768843,"Subject of the movie #APrivateWar, #MarieColvin was a once-in-a-lifetime woman.

There is another story

#BBC: ""Her… ",117
3285,SheijaeGothico,222988547,This is why I don’t wanna watch American Horror Story. I dream about scary sht and feel like I can’t wake up from i… ,117
3288,12_inch_pianist,90212859,"Finally found time for The Endless tonight. WOW, the film initially feels and looks very polished compared to Resol… ",117
3289,mpay72,176927817,Watch Tiss The Season To Share Joy And Love To All.'s broadcast: Christmas music ,81
3290,SabaratnamM,829538046,#LondonIsOpen search TfL Unfair Dismissals online. #HeathrowAirport treatment of staff &amp; passengers is #deplorable&amp;… ,125
3292,BethofBC,1526875717,Tsawwassen cult-horror short premiers at Rio Grind Film Festival ,65
3294,KeepCrot,2990167419,Full Movie &gt;&gt;  &lt;&lt; Download #PascolMania #Retweet ,61
3295,Jo_Na_023,1057718322,"[Anzeige - aus Gründen] Day 5 of the 10 day movie Challenge. Just Post an Image, no explanation - from 10 movies th… ",117
3297,frvnkfrmchicago,112243439,Here's a short film about a college student who does not have enough money to complete college. This is not necessa… ,117
3300,horsecrazy1212,2243129455,watching Ralph Breaks the Internet at Show West Movie Theatre ,62
3302,_CatEllington,516004556,"Congratulations to officialjosephstrickland's and my baby, #DualMania – winner of the Silver Award for Best of the… ",116
3305,beautiful_sag24,337134758,This movie was so good I loved it! ,35
3307,minomarimat,166844213,"May hangover pa ako. Not from the #RalphBreaksTheInternet movie, but from the quality time we shared last night. Be… ",117
3312,Matty_Horror,70742799,"Startin' the holiday watching early, with the non-blurays (and some of the silliest specials), including this gem..… ",117
3316,fantasticfactz,315656315,Fashion Inspired By Witches From American Horror Story: Coven -  ,65
3322,CyclopsPrints,3043898797,To show our gratitude for all of our loyal collectors we’re starting our Black Friday/Cyber Monday deals EARLY! Tak… ,117
3323,Sageofsixminds,2304568297,malay full movie encouragement malay full movie encouragement ,62
3324,slacksparrow,3192110087,"Just got back from the picture house where I watched Peterloo, it was a great, very poignant film, I suggest everyb… ",117
3325,davidshappiness,2952448858,The conjuring universe X American horror story ,47
3328,MichiHawaii,17989408,Aside from his four sold-out comedy shows at the Blaisdell Arena (which begins Wednesday) - comedian Jo Koy paid a… ,116
3331,nesoZura,2513800357,Movie night. Finally watching Bohemian Rhapsody! ,49
3334,TVsJerry,66775304,I’ll probably watch an episode of Narcos season 3 rather than the first half of Lakers/Cavs ,92
3340,Rustin,777956,Such a great movie. #sisters ,29
3341,Gassigirl88,2263902887,"Movie night with my daughter...and she and I BOTH wanted to watch “The Year Without A Santa Claus” 
Are we the only… ",117
3345,maveric217013,3778646595,sharing my wife movie asia carrera sharing my wife movie asia carrera ,70
3350,ZachK94,755734610,I’m hopefully about the BIRDS OF PREY movie. ,45
3351,RichaAnil,341596443,"Lets RACE for Movie Script 2019
Theme
Mars Aliens decided to attack builders in India .

They wanted flats to stay… ",116
3356,fun_ideas,15811504,Just posted a new episode on Podomatic: ,40
3363,ljpgalaxyyy,3054908667,IVE BEEN WAITING FOR FOUR FLIPPING YEARS FOR THIS MOVIE AND THE TRAILER COMES OUT IN LESS THAN AN HOUR SJDJSODBZKJZ… ,117
3368,imogenscott,41287670,The great #duststorm of 2018... The horror. 😨 ,46
3372,LironD,22285829,Tonight's movie selection... Let's see who can guess it 😍 ,58
3376,jimconroy17,2917752614,"Pretty Useless article there, Patrick. Didn't really reveal anything. 

New 'IT: Chapter Two' Synopsis Revealed… ",113
3379,xnarceja,273573322,"Aww just got my new border, it's so pretty this season! 😍😝🥳 ",60
3384,WorldBoxingNews,166956390,"Rocky hits movie theaters on Dec 15, this time against Canelo ",62
3386,liamlyallvideo,2334101796,"Day 2 of filming for #brassmonkeys wrapped, really enjoying working with this crew and cast, some amazing things sh… ",117
3387,tompowercbc,22658254,I'd be lying if I said I wasn't looking forward to the weekend just for this: ,78
3389,ArtsCouncilWB,1461022586,"The STORYHIVE​ 2018 Indigenous Edition will be funding 20 film stories told by Indigenous peoples, this could be yo… ",117
3390,NRLRaidersNews,256332178,"Over the off season, we're bringing you some gems from the Viking Vault! Today we go back to 1984... Not bad for a… ",116
3391,RockefellerInst,30233238,Episode 3 of #PolicyOutsider takes you inside a recovery center in Sullivan County as our #StoriesfromSullivan rese… ,117
3392,monicahotts,4269744073,End Of The Tunnel Music Film -  ,32
3394,_laebrenae,205878433,Me Looking out the window pretending I’m in a movie 🤣 ,54
3397,SjkGarcia,409750487,Woah! ,6
3398,JessKloos76,277448627,This might be a good look for me. ❤️🐭#Disney #minniemouse ,58
3400,trailersdehoy,2973741903,The Vanishing Official Trailer (2018) Gerard Butler Thriller Movie HD ,70
3404,PascolMania,2901825995,Full Movie &gt;&gt;  &lt;&lt; Download #PascolMania #Retweet ,61
3405,CharlesRiverMus,156823744,We’re very much looking forward to our upcoming festival of short films — The Waltham Film Factory Shorts Fest! It’… ,117
3407,IndyUSA,2976653309,Every movie and TV show coming to Netflix in December  ,55
3418,Alinicole711,1159188403,Celebrate the season of baking by entering for a chance to win a new Whirlpool Range or Maytag Refrigerator from… ,114
3422,impromelbourne,21836735,"This Saturday night is the final battle! 
Do you have your tickets to the Theatresports™ Grand Final 2018
#improv… ",115
3430,glass_onion,18210123,Scents &amp; serial killers take center stage in trailer for Netflix's Perfume ,79
3432,AllenAndUnwin,221884289,"Great to see Michelle McNamara's “harrowing, spine-tingling” #IllBeGoneInTheDark and Chris Hammer's “combustible th… ",117
3433,DreadedCone,338569815,Yo! Tonight's stream will be a bit late but it'll be AWESOME. We're trying out Thief Simulator and watching spooky… ,116
3443,susanathaley,3071845201,"The 'This Is Us' Season 3 Cast Includes Some Surprising New Characters

We never saw this coming for Jack's brother… ",117
3445,jeaniejeanjean,47192576,Football365 ,12
3446,VIDEOfeet,55813062,Frame grab from upcoming #short #film  ,39
3447,abdulkazi,16188573,Everything coming to Netflix in December 2018 ,46
3450,HeatherKHussey,19730631,"My very own little grinch!
#bambam #angryelf
—
On a side note, never thought a Grinch movie would tear this momma u… ",117
3451,lee_stiles,1159613125,"🇺🇸👊🏾🔥🇷🇺👊🏻 
Movie night with Sallie Salter and Richie. — watching Creed at Cinema 6 ",83
3465,booferporkweezl,21560630,everyone's favorite black comedy returns to the airwaves ,57
3468,tanisgray,273729226,Halfway through weaving in ends and halfway through another horrible Netflix holiday movie. #knittersofinstagram… ,114
3474,cinematicskinny,424715103,Jonah Ray thankful to go back into space for Netflix's 'Mystery Science Theater 3000' ,86
3476,MrDizneyKing,2521730948,"#DisneyParks Attraction Series 🎠 #Frozen Live at the #Hyperion ""Love is an open door! With you! With you! With you!… ",117
3491,EldaBravo1,808280120,So glad for #ViggoMortensen who has been working so hard as #independentfilmmaker in #Hollywood . Congrats ! Wish y… ,117
3492,punchale,190550932,Watching the animated film Road To El Dorado and I've noticed something. He rolls a 7 and wins. 4 and 3 ,104
3493,fankc58,195411790,That time of year again .. for the best thanksgiving movie in existence ,72
3498,comcswim,250760839,i don’t think i’m gonna be able to stay up for the whole movie so i just wanna say i’m  f o r e v e r  grateful for… ,117
3499,Named4JackieO,2259228884,Nothing like the Christmas season in New England 😄,50
3503,AMNAYzh,2471499625,"‘Green Book’ stars explain movie, real lives behind story ",58
3508,Tremblant360,17496222,"Preliminary #Tremblant Opening Day, Winter Ski/Board Season, 11/22/18. Summit-to-Base Sud, South, Nord, North. Plea… ",117
3509,AnthnyMazzeo,2341487051,Six Degrees to Kevin Bacon!!#PlanesTrainsandAutomobiles the best Thanksgiving 🦃 Movie ever!! ,93
3510,emmaj___,1395684420,Me at every festival off making new friends. Festival season hurry up plz ,74
3518,JANITAartist,724267334,"Shattered by this film that I just watched, by #akira_kurosawa. The feminism, and the anti-war sentiment in it seem… ",117
3522,dr_ryan,16046620,Movie #314 of 2018 is Final Fantasy: Advent Children. Beat FF7 for the first time ever so I decided to watch this.… ,116
3526,BorealDark,2344356236,movie porn urethral play hentai anime movie porn urethral play hentai anime ,76
3527,Big12FanWill,339142542,In honor of thanksgiving tomorrow here in my favorite movie scene that has to do with Turkey ,93
3529,iNajjwa_,1488944065,The best movie☑️ ,17
3535,LouRamirez,19916303,"Today I got pooped on, put up a crazy amount of Christmas lights as I was told and currently watching a movie calle… ",117
3539,gothminion,3627727999,Some guy keeps coming into work and looks EXACTLY like the guy from the Hannah Montana movie ,93
3545,mariopgrant,200451379,Why Every Parent Should Watch This Movie  ,42
3553,schestowitz,26603208,"Friendly Reminder: China's Movie Censors Are Also Censoring American Movies
  computer #games also...",101
3558,hstitled,578976751,Me at the after movie to see if it’s bad ,41
3559,ColinFirth_,322150127,"Here's a Sneak Peek at Disney's New Film 'Mary Poppins Returns' starring Emily Blunt, Meryl Streep &amp; Colin Firth… ",118
3560,StephanieDube,15411417,"About to start #ReunitedAtChristmas. Trivia note:  #ChristmasAtGrandValley was originally in this time slot, but it… ",117
3563,SweetJaneBlog,123416469,Francis Bacon: A Brush with Violence (2017). A documentary film revealing the many mysteries of Irish-born artist F… ,117
3564,AmandaMOTM,266267158,"Ghost Talks Tribute to Fallen Fan, Film Plans, Why Metallica Is Like ""An Old Lover"" In New Interview With Revolver! ",116
3568,kdesigns_case,4882181594,Tale as Old as Time Beauty and The Beast iPhone X 8 7 Plus 6s Cases Samsung Galaxy S9 S8 Plus S7 edge NOTE 8 Covers… ,117
3574,_Tosin,156959765,Katherine Heigl returns to Toronto to Film USA's Suits... after dancing on Utah fire pit! 🤔😲📹🎞🎬👌 -&gt; ,103
3575,Vanessa7Bryan,2730395543,I’m missing Team Witlo!💙 Plus ZOMBIES is an outstanding movie and I can’t wait for Milo to be in more movies!😍… ,112
3577,animaggus,2977417842,"This is one of my favorite horror movies of all time

",54
3580,CastoPatrick,883402590,"Soros causes the stock market nose dive when he sells Facebook, Netflix, and Goldman Sachs stock to avoid losses he… ",117
3582,BenLikesMovies,20258914,You guys I forgot to mention that I started watching #BreakingBad for the first time the other day and just finishe… ,117
3584,_racheldohertyy,262750889,"Im watching the jeremy kyle show for no other reason than it was on the youtube homepage, and im actually just thin… ",117
3586,sidewaysburnout,104442690,Watch final episodes of Al Jazeera film on US Israel lobby ,59
3588,ServiceDogPr,749670613,"Great Dane #ServiceDog Asher watching his favorite episode of #DogsOnNetflix with his partner
SD Asher, (trained by… ",117
3591,laelthorne,21281462,Tonight is the season finale of The Walking Dead: A New Frontier! We'll be playing episodes 4 and 5 tonight at 7:00… ,117
3593,theScoreesports,2980129686,"This week we're counting down the Top 10 goals from the Season 6 #RLCS World Championship

Watch:… ",99
3595,davepperlmutter,67953340,There I was on what looked like a #movie set and I felt like #JamesBond - a hero of mine in my younger days.… ,110
