index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
1647,90762925,904classick,"Rapper/Producer/Songwriter
Power 106.1- Duval Finest champ
aka...Scottie Pippen",1062593477878341632,2018-11-14,💀💀💀 ,4,1064,1933,439,0.0,0.0,
1648,90762925,904classick,"Rapper/Producer/Songwriter
Power 106.1- Duval Finest champ
aka...Scottie Pippen",1062562651350417408,2018-11-14,Kanye ready for that Thanksgiving plate 😂 ,42,1064,1933,439,0.36,0.2,
1649,90762925,904classick,"Rapper/Producer/Songwriter
Power 106.1- Duval Finest champ
aka...Scottie Pippen",1062544974124851200,2018-11-14,Frfr 😂 ,7,1064,1933,439,0.0,0.0,
1650,90762925,904classick,"Rapper/Producer/Songwriter
Power 106.1- Duval Finest champ
aka...Scottie Pippen",1062540647184371712,2018-11-14,She got yall women out here taking notes 😂 ,43,1064,1933,439,0.0,0.0,
1651,90762925,904classick,"Rapper/Producer/Songwriter
Power 106.1- Duval Finest champ
aka...Scottie Pippen",1062519000700239873,2018-11-14,💀💀💀 ,4,1064,1933,439,0.0,0.0,
1652,3112321022,TaylorMutchler,Super Mom. Super Wife. Super Tired. ❁,1063611141773975553,2018-11-17,Someone is comfy on the couch watching Trolls 💓 ,48,3019,723,133962,0.0,0.0,
1653,3112321022,TaylorMutchler,Super Mom. Super Wife. Super Tired. ❁,1058776865538633728,2018-11-03,Saturday morning snuggles 💓 ,28,3019,723,133962,0.0,0.0,
1654,3112321022,TaylorMutchler,Super Mom. Super Wife. Super Tired. ❁,1058076767569698816,2018-11-01,Princess Poppy 💓👻 ,18,3019,723,133962,0.0,0.0,
1655,3112321022,TaylorMutchler,Super Mom. Super Wife. Super Tired. ❁,1053732834932797440,2018-10-20,Got to see my squishy boy earlier this week 💙👶🏼 ,48,3019,723,133962,0.0,0.0,
1656,3112321022,TaylorMutchler,Super Mom. Super Wife. Super Tired. ❁,1046830390747381761,2018-10-01,Picnic lunch with daddy at work 💓 ,34,3019,723,133962,0.0,0.0,
1657,761850991,Nihart4Pacifica,"Pacifica City Council Member, Former Mayor,  Running for Re-election 2016",1063611150196195328,2018-11-17,Wonderful movie of the Greatest Race! Wonderful new exhibits including the Life of Billy Shoemaker made the Kentuck… ,117,182,32,1,0.92,0.78,
1658,761850991,Nihart4Pacifica,"Pacifica City Council Member, Former Mayor,  Running for Re-election 2016",1063596149611859968,2018-11-17,"Having way too much fun at Churchill Downs 
Love hanging out with Steve the official bugler for all the races!! Fun… ",117,182,32,1,0.84,0.54,
1659,761850991,Nihart4Pacifica,"Pacifica City Council Member, Former Mayor,  Running for Re-election 2016",1046292927557894145,2018-09-30,Amazing how much fun I enjoyed the Beyoncé and JayZ concert! — at Levi's Stadium ,81,182,32,1,0.89,0.51,
1660,761850991,Nihart4Pacifica,"Pacifica City Council Member, Former Mayor,  Running for Re-election 2016",1046234404979388416,2018-09-30,Hard to believe I am listening to DJ Khaled at Levi Stadium waiting for Beyoncé and JayZ! A Hip Hop concert really?… ,117,182,32,1,-0.18,-0.36,
1661,761850991,Nihart4Pacifica,"Pacifica City Council Member, Former Mayor,  Running for Re-election 2016",1046176526167953409,2018-09-29,Lots of fun at the Pacific Coast Fog Fest Parade! Loved being a judge with so many great entries! — in Pacifica ,112,182,32,1,0.92,0.44,
1662,761850991,Nihart4Pacifica,"Pacifica City Council Member, Former Mayor,  Running for Re-election 2016",1038469236010696704,2018-09-08,Lots of fun for the SFVA family - Friday night Bowling!!! I had no idea. We have some stats but mostly just lots of… ,117,182,32,1,0.35,0.54,
1663,761850991,Nihart4Pacifica,"Pacifica City Council Member, Former Mayor,  Running for Re-election 2016",1033506885847134213,2018-08-26,Outstanding Birthday celebration with all my peeps from APNA! Thanks for a wonderful time!! And thank you especiall… ,117,182,32,1,0.93,0.61,
1664,761850991,Nihart4Pacifica,"Pacifica City Council Member, Former Mayor,  Running for Re-election 2016",1032947857735802881,2018-08-24,Let’s see how this trip goes!  Off to Louisville at 5 AM on my birthday! Yet it has already been a great day so I r… ,117,182,32,1,0.69,0.8,
1665,761850991,Nihart4Pacifica,"Pacifica City Council Member, Former Mayor,  Running for Re-election 2016",1031902641016565760,2018-08-21,Well this has certainly been a poor airplane on time trip! Not only did my flight get delayed coming out due to wea… ,117,182,32,1,-0.2,-0.1,
1666,761850991,Nihart4Pacifica,"Pacifica City Council Member, Former Mayor,  Running for Re-election 2016",1031647596161499137,2018-08-20,Even in the rain we found things to do! Robine got to see a river boat and the Mississippi for the first time! We d… ,117,182,32,1,0.0,0.31,
1667,761850991,Nihart4Pacifica,"Pacifica City Council Member, Former Mayor,  Running for Re-election 2016",1031372323931217920,2018-08-20,"Afternoon enjoying my good friend and college sorority sister, JoAnne’s swimming pool!  Great way to catch up and r… ",117,182,32,1,0.93,0.72,
1668,761850991,Nihart4Pacifica,"Pacifica City Council Member, Former Mayor,  Running for Re-election 2016",1031254169297072129,2018-08-19,The morning after!! Presents opened! Lots to organize and pack for Des Moines! — in Iowa City ,94,182,32,1,0.0,0.0,
1669,761850991,Nihart4Pacifica,"Pacifica City Council Member, Former Mayor,  Running for Re-election 2016",1030612604216074241,2018-08-18,Rehearsal and rehearsal dinner! Chris waiting for Katie Jean at the alter! Brother Eric as best man! Steve gave a t… ,117,182,32,1,0.72,1.0,
1670,761850991,Nihart4Pacifica,"Pacifica City Council Member, Former Mayor,  Running for Re-election 2016",1030566827280277506,2018-08-17,"Took my best friend Robine on a tour of my childhood including high school in Washington, grad school in Brighton,… ",116,182,32,1,0.81,0.58,
1671,761850991,Nihart4Pacifica,"Pacifica City Council Member, Former Mayor,  Running for Re-election 2016",1030102332250497025,2018-08-16,Okay this is getting to be a bit much! Second trip to airport in just over a day.  Cancelled flight yesterday after… ,117,182,32,1,-0.1,0.25,
1672,761850991,Nihart4Pacifica,"Pacifica City Council Member, Former Mayor,  Running for Re-election 2016",1015661771477209088,2018-07-07,Welcome to the family Katie Jean!!! What a great day for a Wedding Shower! — in Ankeny ,87,182,32,1,0.85,1.0,
1673,3289766848,intoarts8,"Londoner, Traveller, Arts&Theatre Lover",1063611156533780480,2018-11-17,I’ve actually enjoyed the second film of Fantastic Beasts franchise much better! ,81,60,255,1714,0.88,0.38,
1674,3289766848,intoarts8,"Londoner, Traveller, Arts&Theatre Lover",1061662164400963586,2018-11-11,"I think that London is blooming this autumn. I’ve never seen it in SUCH a glory, its just perfect ❤️ #London ",109,60,255,1714,0.8,0.5,"London, "
1675,3289766848,intoarts8,"Londoner, Traveller, Arts&Theatre Lover",1061609328568922112,2018-11-11,"Omg, made me laugh so hard 😂 I love @guardian @guardianculture ",63,60,255,1714,0.8,0.17,
1676,3289766848,intoarts8,"Londoner, Traveller, Arts&Theatre Lover",1061608952444657664,2018-11-11,Ordered a large cappuccino at @LPQUK 😂 ,39,60,255,1714,0.0,0.21,
1677,3289766848,intoarts8,"Londoner, Traveller, Arts&Theatre Lover",1061302747499294721,2018-11-10,😂😂 Gee.. @dollyalderton ,24,60,255,1714,0.0,0.0,
1678,36363027,kermitmurray,Professor of Chemistry at Louisiana State University,1064379373728321536,2018-11-19,Unraveling the molecular mechanism of the response to changing ambient phosphorus in the dinoflagellate Alexandrium… ,117,661,149,99,0.0,0.0,
1679,36363027,kermitmurray,Professor of Chemistry at Louisiana State University,1064357981486145536,2018-11-19,Molecular Characterization of High Molecular Weight Polyesters by Matrix-Assisted Laser Desorption/Ionization High-… ,117,661,149,99,0.0,0.16,
1680,36363027,kermitmurray,Professor of Chemistry at Louisiana State University,1064311050776936448,2018-11-19,Determination of residue levels of the avicide 3-chloro-4-methylaniline hydrochloride in red-winged blackbirds (Age… ,117,661,149,99,0.4,0.0,
1681,36363027,kermitmurray,Professor of Chemistry at Louisiana State University,1064295080847015936,2018-11-18,[ASAP] Drug-Homogeneity Index in Mass-Spectrometry Imaging  ,60,661,149,99,0.0,0.0,
1682,36363027,kermitmurray,Professor of Chemistry at Louisiana State University,1064270534404276224,2018-11-18,Ultrasonication‐Assisted Spray Ionization‐based Micro‐reactors for On‐line Monitoring of Fast Chemical Reactions by… ,117,661,149,99,0.0,0.2,
1683,36363027,kermitmurray,Professor of Chemistry at Louisiana State University,1064199826613534720,2018-11-18,Matrix-assisted laser desorption/ionization time-of-flight mass spectrometry (MALDI-TOF MS) shows adaptation of gra… ,117,661,149,99,0.0,0.0,
1684,36363027,kermitmurray,Professor of Chemistry at Louisiana State University,1064070615374524417,2018-11-18,Influence of solvent on the yield and chemical composition of liquid products of hydrothermal liquefaction of Arthr… ,117,661,149,99,0.0,0.0,
1685,36363027,kermitmurray,Professor of Chemistry at Louisiana State University,1063995728492523520,2018-11-18,A sensitive and specific solid-phase extraction–gas chromatography–tandem mass spectrometry method for the determin… ,117,661,149,99,0.0,0.05,
1686,36363027,kermitmurray,Professor of Chemistry at Louisiana State University,1063932818005213184,2018-11-17,Novel contribution to the simultaneous monitoring of pramipexole dihydrochloride monohydrate and levodopa as co-adm… ,117,661,149,99,0.32,0.0,
1687,36363027,kermitmurray,Professor of Chemistry at Louisiana State University,1063916206871085056,2018-11-17,Development of an accelerated artificial ageing method for the characterization of degradation products of antioxid… ,117,661,149,99,-0.53,-0.6,
1688,36363027,kermitmurray,Professor of Chemistry at Louisiana State University,1063872931799818240,2018-11-17,Fragmentation studies of selected drugs utilized in palliative care  #EJMS ,75,661,149,99,0.49,0.0,"EJMS, "
1689,36363027,kermitmurray,Professor of Chemistry at Louisiana State University,1063803078028062720,2018-11-17,Mass spectral studies of N-oxides of chemical weapons convention-related aminoethanols by gas chromatography/mass s… ,117,661,149,99,-0.44,0.0,
1690,36363027,kermitmurray,Professor of Chemistry at Louisiana State University,1063654643815739392,2018-11-17,"Infrared multiple photon dissociation of cesium iodide clusters doped with mono-, di- and triglycine… ",102,661,149,99,0.0,0.0,
1691,36363027,kermitmurray,Professor of Chemistry at Louisiana State University,1063643280087207936,2018-11-17,Rapid determination of bioactive compounds in the different organs of Salvia Miltiorrhiza by UPLC-MS/MS ,104,661,149,99,0.4,0.0,
1692,37693689,FauxWoodBeams,"Realistic, lightweight faux wood beams manufacturer, faux wood mantels, reclaimed box beams and other faux wood products.",1063973584664739840,2018-11-18,"What do you think,  would you try it? ",38,1481,186,30,0.0,0.0,
1693,37693689,FauxWoodBeams,"Realistic, lightweight faux wood beams manufacturer, faux wood mantels, reclaimed box beams and other faux wood products.",1063611204827054080,2018-11-17,"Watching this process is awe inspiring, what an incredible piece of art! ",73,1481,186,30,0.48,0.75,
1694,37693689,FauxWoodBeams,"Realistic, lightweight faux wood beams manufacturer, faux wood mantels, reclaimed box beams and other faux wood products.",1062886427233525760,2018-11-15,A beam installation can be done with either wood mounting blocks or a plank. See both techniques and find which one… ,117,1481,186,30,-0.23,0.0,
1695,37693689,FauxWoodBeams,"Realistic, lightweight faux wood beams manufacturer, faux wood mantels, reclaimed box beams and other faux wood products.",1059590718413520896,2018-11-05,"We are loving this Custom Rough Hewn mantel with this beautiful rustic fireplace!

Seen here: ",94,1481,186,30,0.87,0.5,
1696,37693689,FauxWoodBeams,"Realistic, lightweight faux wood beams manufacturer, faux wood mantels, reclaimed box beams and other faux wood products.",1059228333895008257,2018-11-04,Adding rustic decor details like exposed beams can add as much as 30% to your home’s value! ,92,1481,186,30,0.6,0.25,
1697,37693689,FauxWoodBeams,"Realistic, lightweight faux wood beams manufacturer, faux wood mantels, reclaimed box beams and other faux wood products.",1058522672320122880,2018-11-03,Which tablescape gets you in the holiday spirit? ,49,1481,186,30,0.53,0.0,
1698,37693689,FauxWoodBeams,"Realistic, lightweight faux wood beams manufacturer, faux wood mantels, reclaimed box beams and other faux wood products.",1057038893508452352,2018-10-29,These are gorgeous! ,20,1481,186,30,0.65,0.88,
1699,37693689,FauxWoodBeams,"Realistic, lightweight faux wood beams manufacturer, faux wood mantels, reclaimed box beams and other faux wood products.",1056348348473577478,2018-10-28,We're just not sure about this garden bench... too subtle? ,59,1481,186,30,-0.24,-0.29,
1700,37693689,FauxWoodBeams,"Realistic, lightweight faux wood beams manufacturer, faux wood mantels, reclaimed box beams and other faux wood products.",1055261206951403526,2018-10-25,Turn cheap plastic pumpkin candy buckets into gorgeous fall planters! ,70,1481,186,30,0.65,0.64,
1701,37693689,FauxWoodBeams,"Realistic, lightweight faux wood beams manufacturer, faux wood mantels, reclaimed box beams and other faux wood products.",1053811632131002368,2018-10-21,Crafting just got easier! ,26,1481,186,30,0.48,0.0,
1702,37693689,FauxWoodBeams,"Realistic, lightweight faux wood beams manufacturer, faux wood mantels, reclaimed box beams and other faux wood products.",1052724499471364096,2018-10-18,"While we offer hundreds of color and style combinations, maybe you want something customized just right for you.  N… ",117,1481,186,30,0.08,0.29,
1703,37693689,FauxWoodBeams,"Realistic, lightweight faux wood beams manufacturer, faux wood mantels, reclaimed box beams and other faux wood products.",1051274921723211777,2018-10-14,We can't believe this headboard is a DIY! ,42,1481,186,30,0.0,0.0,
1704,37693689,FauxWoodBeams,"Realistic, lightweight faux wood beams manufacturer, faux wood mantels, reclaimed box beams and other faux wood products.",1050912523870978054,2018-10-13,Try this trend and get a truly unique decor piece! ,51,1481,186,30,0.49,0.47,
1705,37693689,FauxWoodBeams,"Realistic, lightweight faux wood beams manufacturer, faux wood mantels, reclaimed box beams and other faux wood products.",1050187771065880576,2018-10-11,Faux wood looks great and is easy to install – but can it reduce indoor allergens in your home? ,96,1481,186,30,0.54,0.62,
1706,620019338,JillBaguchinsky,YA author (MAMMOTH/Turner Pub). Rep: @ericsmithrocks. Holtzmann/Ghostbusters/McKinnon/SNL nerd. Anxiety disorder. Queer introvert. Distant vworp. She/her.,1063611307562336256,2018-11-17,Hello I’m watching Ghostbusters again and this is just a periodic reminder that I would die for any of these women… ,116,759,496,18681,-0.6,0.0,
1707,27946708,intellectatl,I'm Back! RIP Dad.  Talent Development/Management/Casting Director/Creative Director/Event Management. IG:imtmworldwide,1064294069046792193,2018-11-18,"Reminder, another episode of ""Around The ATL"" airs next Tuesday at 8pm. Myself and co-host @jordan23atl will breakd… ",117,8266,863,689,0.0,0.0,
1708,27946708,intellectatl,I'm Back! RIP Dad.  Talent Development/Management/Casting Director/Creative Director/Event Management. IG:imtmworldwide,1063611314923347969,2018-11-17,"Watching #perrymason. The guilty party looked familiar. Then he happened to say the word ""ridiculous"". I realized w… ",117,8266,863,689,-0.03,-0.15,"perrymason, "
1709,27946708,intellectatl,I'm Back! RIP Dad.  Talent Development/Management/Casting Director/Creative Director/Event Management. IG:imtmworldwide,1063597860959195136,2018-11-17,Looks like it could be a #petty weekend. ,41,8266,863,689,0.36,0.0,"petty, "
1710,27946708,intellectatl,I'm Back! RIP Dad.  Talent Development/Management/Casting Director/Creative Director/Event Management. IG:imtmworldwide,1063594882240000001,2018-11-17,"So let me tell you a story about this photo. First, it rained that day. On the way to location it rained hard enoug… ",117,8266,863,689,-0.1,-0.02,
1711,27946708,intellectatl,I'm Back! RIP Dad.  Talent Development/Management/Casting Director/Creative Director/Event Management. IG:imtmworldwide,1062872805518254080,2018-11-15,"What does it mean to create something from nothing? Marcus Hogan knows,lets ask! ",81,8266,863,689,0.34,-0.39,
1712,1273955292,24x7soccerus,Family and soccer. The ball is faster. Always scan the field. Instagram 24x7soccerus,1064323935737704449,2018-11-19,Steve Cherundolo saying many US players that go to Europe don’t anticipate the cutthroat nature of it. ,103,2046,4384,4898,0.0,0.5,
1713,1273955292,24x7soccerus,Family and soccer. The ball is faster. Always scan the field. Instagram 24x7soccerus,1064293371072692224,2018-11-18,Here are the results of the poll about yearly spending for “travel” soccer expenses. Anything suprise you? ,107,2046,4384,4898,0.0,0.0,
1714,564564942,PinkAlliance_HK,"Pink Alliance (aka TCJM) links LGBT organizations operating in Hong Kong, assists them and provides a network for information within the community.",1064110255133605888,2018-11-18,"The ""Our Hong Kong"" episode in this docuseries focuses on LGBTQ  foreigners living in the city and the Gay Games 11… ",117,817,440,16,0.0,0.42,
1715,564564942,PinkAlliance_HK,"Pink Alliance (aka TCJM) links LGBT organizations operating in Hong Kong, assists them and provides a network for information within the community.",1063611334376529921,2018-11-17,We'll be watching out for his rainbow cross at Pride today 🌈 ,61,817,440,16,0.34,0.0,
1716,564564942,PinkAlliance_HK,"Pink Alliance (aka TCJM) links LGBT organizations operating in Hong Kong, assists them and provides a network for information within the community.",1063384956284649473,2018-11-16,"In episode 2 of Queer Hong Kong, 盧凱彤 Ellen Loo 盧凱彤 talks about her wife and her life as part of the LGBTQ community… ",117,817,440,16,0.0,0.0,
1717,564564942,PinkAlliance_HK,"Pink Alliance (aka TCJM) links LGBT organizations operating in Hong Kong, assists them and provides a network for information within the community.",1063013697382178817,2018-11-15,Workplaces get better thanks to initiatives like LGBTQ Glassdoor ,65,817,440,16,0.81,0.35,
1718,564564942,PinkAlliance_HK,"Pink Alliance (aka TCJM) links LGBT organizations operating in Hong Kong, assists them and provides a network for information within the community.",1062652192308502528,2018-11-14,"Asia is quickly becoming the next battleground for gay rights. Queer Asia,  a new docuseries by Gagaoolala - Find Y… ",117,817,440,16,-0.4,0.25,
1719,564564942,PinkAlliance_HK,"Pink Alliance (aka TCJM) links LGBT organizations operating in Hong Kong, assists them and provides a network for information within the community.",1061106507629150208,2018-11-10,"For Siufung Law, a teaching assistant at The University of Hong Kong - HKU - 香港大學, the greatest victory in bodybuil… ",117,817,440,16,0.64,1.0,
1720,564564942,PinkAlliance_HK,"Pink Alliance (aka TCJM) links LGBT organizations operating in Hong Kong, assists them and provides a network for information within the community.",1060064643371188225,2018-11-07,Ireland called for anti-discrimination laws to be introduced to protect marginalised groups such as LGBTIQ+ people ,115,817,440,16,0.38,0.0,
1721,28502265,swiffybeats,"If last night was a movie, my beats were the soundtrack. All glory to the Most High! Link below for beats. Email: swiffy@swiffybeats.net",1064003051151917056,2018-11-18,I posted a new video to Facebook ,33,1791,2160,1589,0.0,0.14,
1722,28502265,swiffybeats,"If last night was a movie, my beats were the soundtrack. All glory to the Most High! Link below for beats. Email: swiffy@swiffybeats.net",1063988375202512896,2018-11-18,UBR Roast Battle ,17,1791,2160,1589,-0.38,0.0,
1723,28502265,swiffybeats,"If last night was a movie, my beats were the soundtrack. All glory to the Most High! Link below for beats. Email: swiffy@swiffybeats.net",1063988161192198145,2018-11-18,I posted a new video to Facebook ,33,1791,2160,1589,0.0,0.14,
1724,28502265,swiffybeats,"If last night was a movie, my beats were the soundtrack. All glory to the Most High! Link below for beats. Email: swiffy@swiffybeats.net",1063509761348509697,2018-11-16,Shout out to Amani K. Smith! ,29,1791,2160,1589,0.0,0.0,
1725,28502265,swiffybeats,"If last night was a movie, my beats were the soundtrack. All glory to the Most High! Link below for beats. Email: swiffy@swiffybeats.net",1063249557486796800,2018-11-16,"🚨Grab ya headphones! 🎧Who got the drip for this beat?? Tag an artist who should get on this!
#hendohousemusic… ",111,1791,2160,1589,0.0,0.0,"hendohousemusic, "
1726,28502265,swiffybeats,"If last night was a movie, my beats were the soundtrack. All glory to the Most High! Link below for beats. Email: swiffy@swiffybeats.net",1060285460281466881,2018-11-07,I just submitted my music to get booked for a Exclusive Listening Session w/ some ATL's top DJs and Tastemakers dur… ,117,1791,2160,1589,0.32,0.5,
1727,1049854634,IndependFilms,Tweeting about top fantasy Independent Film stories,1064339492302012417,2018-11-19,Independent film “Texas Cotton” - Waco Tribune-Herald ,54,771,651,0,0.0,0.0,
1728,1049854634,IndependFilms,Tweeting about top fantasy Independent Film stories,1064246129754202113,2018-11-18,Independent Tamil film 'Variyavan' leaked online by Tamil Rockers - The News Minute ,84,771,651,0,-0.32,0.0,
1729,1049854634,IndependFilms,Tweeting about top fantasy Independent Film stories,1063976346961903616,2018-11-18,The Favourite wins five Craft Awards at the British Independent Film Awards 2018 - Flickering Myth ,99,771,651,0,0.87,0.1,
1730,1049854634,IndependFilms,Tweeting about top fantasy Independent Film stories,1063658251189809152,2018-11-17,"South Padre Island hosting first-ever Fam Fest, film festival this weekend - KGBT-TV ",85,771,651,0,0.49,0.0,
1731,1049854634,IndependFilms,Tweeting about top fantasy Independent Film stories,1063611379989401601,2018-11-17,Princeton Independent Film Festival celebrates fourth annual event -  ,70,771,651,0,0.78,0.0,
1732,1049854634,IndependFilms,Tweeting about top fantasy Independent Film stories,1063294603669856257,2018-11-16,"Apple, A24 to Partner on Original Film Slate - Paste Magazine ",62,771,651,0,0.32,0.38,
1733,1049854634,IndependFilms,Tweeting about top fantasy Independent Film stories,1062886160005910528,2018-11-15,Texan Theatre hosts Reel East Texas Film Festival this week - Longview News-Journal ,84,771,651,0,0.49,0.0,
1734,1049854634,IndependFilms,Tweeting about top fantasy Independent Film stories,1062840357736476673,2018-11-14,San Antonio Film Festival 2018: The 24-Year-Old Texan Fest Continues to Grow in Size and Stature - MovieMaker Magaz… ,117,771,651,0,0.49,0.0,
1735,1049854634,IndependFilms,Tweeting about top fantasy Independent Film stories,1062793434165985280,2018-11-14,Thu 8:30 | SOU Showcases Film About Transgender Murder - Jefferson Public Radio ,80,771,651,0,-0.69,0.0,
1736,1049854634,IndependFilms,Tweeting about top fantasy Independent Film stories,1062522265676341248,2018-11-14,"Michael B. Jordan talks Stan Lee, ""Creed II"" and inclusion riders - CBS News ",77,771,651,0,0.0,0.0,
1737,1049854634,IndependFilms,Tweeting about top fantasy Independent Film stories,1062476329935753216,2018-11-13,Minnesota organization honors Al Milgrom and Oscar-nominated filmmaker - Minneapolis Star Tribune ,98,771,651,0,0.51,0.0,
1738,2914521558,joanfaithsvtcrt,"My Querencia is
@pledis_17 @pledis_17jp ♡
17 with no 💸 My trio CheolSoonHoon💕 MinWon💜💚 #평생_후회_없는_세븐틴캐럿",1064197058221924352,2018-11-18,Hmmm.... ,9,226,1631,37328,0.0,0.0,
1739,605811316,nialltour,just keep breathin’,1064362493429121024,2018-11-19,hi follow me so i can follow you back ,38,10548,332,44670,0.0,0.0,
1740,605811316,nialltour,just keep breathin’,1064016635881771009,2018-11-18,sometimes benny does stuff chester used to do and it’s so crazy to me like. even the little things like this ,109,10548,332,44670,0.22,-0.39,
1741,605811316,nialltour,just keep breathin’,1064013706424713216,2018-11-18,I love Dinner ,14,10548,332,44670,0.64,0.5,
1742,549409137,saldiaz96,NY ✈️ OR • Puerto Rican,1064009042727587841,2018-11-18,Peep my Gramps in the Kappa Slips tho cmon ,43,458,322,17447,0.0,0.0,
1743,549409137,saldiaz96,NY ✈️ OR • Puerto Rican,1063611406098944000,2018-11-17,"Yes I’m still watching , and yes you’re still in debt Netflix. Leave me alone ",78,458,322,17447,0.18,0.0,
1744,539126173,TheAnujRadia,"UK-Based Entertainment Blogger @FilmeShilmy | TV Panellist | Views are solely my own. For enquiries, contact: anujradia@outlook.com",1064291333718884352,2018-11-18,When you actually recognise most of the #ImACeleb campers! 😂 ,61,13624,497,21767,0.0,0.31,"ImACeleb, "
1745,2332206204,jsmallseattle,,1064322674585993216,2018-11-19,"SUNDAY SPINS
ON THE RADIO: GREATEST HITS VOLUME I &amp; II (1979)
Having a Sunday night disco party with this great com… ",121,179,101,2305,0.91,0.9,
1746,2332206204,jsmallseattle,,1064180035521835009,2018-11-18,"SUNDAY SPINS
THE REAL MACAW (1983)
Happy birthday to @ItsGrahamParker 
This record finds Parker at his most up beat… ",117,179,101,2305,0.57,0.5,
1747,2332206204,jsmallseattle,,1064165578133422083,2018-11-18,"SUNDAY SPINS
HOMECOMING (1970)
The album cover to this Tom T. Hall record is one of the saddest I can recall. Perha… ",117,179,101,2305,-0.61,0.0,
1748,2332206204,jsmallseattle,,1064152619617259523,2018-11-18,"SUNDAY SPINS
Happy birthday to @ItsGrahamParker 
Here’s what we’re spinning today
Graham Parker - Heat Treatment
Gr… ",117,179,101,2305,0.57,0.8,
1749,2332206204,jsmallseattle,,1064005454240653313,2018-11-18,"SATURDAY SPINS
DOOLITTLE (1989)
Happy Saturday night everyone. Thank you for your condolences today, it meant a gre… ",117,179,101,2305,0.74,0.8,
1750,2332206204,jsmallseattle,,1063827850246176769,2018-11-17,"KEEF IN REMEMBRANCE 😌😌😌
I put a little collection of some of my favorite Keef moments.
This is how I will remember… ",116,179,101,2305,0.46,0.16,
1751,2332206204,jsmallseattle,,1063821804437942273,2018-11-17,"R.I.P. Keef 😌😌😌.
Very sad to report that we lost our little Keef last night.
All I know is it happen sometime durin… ",117,179,101,2305,-0.69,-0.28,
1752,2332206204,jsmallseattle,,1063611423081840642,2018-11-17,"FLASHBACK FRIDAY - 2008
RISING DOWN
Here is Bowie with the eighth studio album by hip hop band The Roots
The record… ",117,179,101,2305,0.0,-0.16,
1753,2332206204,jsmallseattle,,1063458354117427201,2018-11-16,"FLASHBACK FRIDAY - 2008
DEAR SCIENCE
Here’s a great shot from the archives as Keef braves the snow storm to present… ",117,179,101,2305,0.88,0.8,
1754,2332206204,jsmallseattle,,1063443878060150790,2018-11-16,"FLASHBACK FRIDAY - 2008
Here’s a look at what we’re spinning today:
Drive-By Truckers - Brighter Than Creation’s Da… ",117,179,101,2305,0.38,0.0,
1755,2332206204,jsmallseattle,,1063282159912448000,2018-11-16,"THROWBACK THURSDAY  - 1969
ARTHUR (OR THE DECLINE AND FALL OF THE BRITISH EMPIRE)
Here is Mick with what is arguabl… ",117,179,101,2305,0.0,0.0,
1756,2332206204,jsmallseattle,,1063123246307045376,2018-11-15,"THROWBACK THURSDAY - 1969
DUSTY IN MEMPHIS ... PLUS
Pictured here is a 1985 repressing of Dusty Springfield’s landm… ",117,179,101,2305,-0.42,-0.4,
1757,2332206204,jsmallseattle,,1063092956998049793,2018-11-15,"THROWBACK THURSDAY - 1969
THE BAND
Here are Bowie and Keef with the great second record from The Band. Sometimes re… ",117,179,101,2305,0.62,0.4,
1758,2332206204,jsmallseattle,,1062884424575000576,2018-11-15,"NEW MUSIC WEDNESDAY 
I DON’T RUN
Featuring the dueling guitars and vocal interplay of co-leads Ana Perrote and Carl… ",117,179,101,2305,0.0,0.14,
1759,14594295,batchout,"Visual Artist, Programmer, Systems Designer, Former Child Singer, Audio/Visual Aesthete",1063611438898601985,2018-11-17,"The Coen Brothers have plumb near re-made The Hateful Eight into a musical comedy anthology via Netflix! ""The Balla… ",117,287,301,9045,-0.25,0.05,
1760,14594295,batchout,"Visual Artist, Programmer, Systems Designer, Former Child Singer, Audio/Visual Aesthete",1062981641675698176,2018-11-15,New Favorite Public Library VIdeo:  they go under Bryant Park with drone-like footage. See A… ,94,287,301,9045,0.46,0.21,
1761,1949752832,GraveyardSister,A website dedicated to scholarship on Black women in horror.,1064293449518714880,2018-11-18,#SciFiSunday: Afrofuturism ,27,11460,1004,26,0.0,0.0,"SciFiSunday, "
1762,1949752832,GraveyardSister,A website dedicated to scholarship on Black women in horror.,1064280204737155072,2018-11-18,‘Travelers’ Season 3 Premiere and First Look: Hit Time Travel Series Returns Just in Time for Christmas #SciFiSunday ,117,11460,1004,26,0.0,0.25,"SciFiSunday, "
1763,21345455,DiscoveryID,"The official Twitter account for Investigation Discovery, aka ID // Dear #IDAddicts, you know you're guilty ;)",1064352596117336064,2018-11-19,An all-new episode of #OnTheCase with Paula Zahn begins now. ,61,159822,2507,8199,0.0,0.0,"OnTheCase, "
1764,21345455,DiscoveryID,"The official Twitter account for Investigation Discovery, aka ID // Dear #IDAddicts, you know you're guilty ;)",1064277104374804482,2018-11-18,Tara Grinstead's case captivated Internet sleuths and stumped investigators for nearly 12 years. Watch the full epi… ,117,159822,2507,8199,0.38,0.22,
