index,screen_name,user_id,tweet_text,length
2814,freckIedroses,4896339555,Luke fOLLOWS you — his mind ! ,30
2815,freckIedroses,4896339555,fav luke stans? — too many to name i love so many ,50
2816,freckIedroses,4896339555,fav michael outfit? — tbh all his clothes look the same to me oops ,67
2817,freckIedroses,4896339555,"holy trinity on each album GO! — OK um self titled: long way home, beside you, never be 
sgfg: outer space, vapor,… ",116
2818,freckIedroses,4896339555,fav luke outfit? — all of them. literally all of them ,54
2820,freckIedroses,4896339555,would you rather date slfl luke or this luke — he’s still the same lovable dork but perhaps slfl luke makes me extr… ,117
2821,freckIedroses,4896339555,pls send things  ,17
2823,904classick,90762925,#GodsPlan ,10
2824,904classick,90762925,I posted a new video to Facebook ,33
2825,904classick,90762925,"I’ve lost interest in school , in myself . And it’s got to the point where I just sleep my life away. I’ve lost ene… ",117
2826,904classick,90762925,🔥 ,2
2827,904classick,90762925,Dat part 😂 ,11
2828,904classick,90762925,Im skeptical on this 😂 ,23
2829,904classick,90762925,😭😭😭 ,4
2830,904classick,90762925,Devil May Cry Netflix Series Coming From Castlevania Producer ,62
2832,904classick,90762925,Master Roshi out here wildn lmbo ,33
2834,904classick,90762925,😭😂😂😂 ,5
2835,904classick,90762925,💀💀💀 ,4
2838,904classick,90762925,Kanye ready for that Thanksgiving plate 😂 ,42
2839,904classick,90762925,Frfr 😂 ,7
2840,904classick,90762925,She got yall women out here taking notes 😂 ,43
2841,904classick,90762925,💀💀💀 ,4
2843,TaylorMutchler,3112321022,Someone is comfy on the couch watching Trolls 💓 ,48
2844,TaylorMutchler,3112321022,Saturday morning snuggles 💓 ,28
2845,TaylorMutchler,3112321022,Princess Poppy 💓👻 ,18
2846,TaylorMutchler,3112321022,Got to see my squishy boy earlier this week 💙👶🏼 ,48
2847,TaylorMutchler,3112321022,Picnic lunch with daddy at work 💓 ,34
2848,Nihart4Pacifica,761850991,Wonderful movie of the Greatest Race! Wonderful new exhibits including the Life of Billy Shoemaker made the Kentuck… ,117
2849,Nihart4Pacifica,761850991,"Having way too much fun at Churchill Downs 
Love hanging out with Steve the official bugler for all the races!! Fun… ",117
2852,Nihart4Pacifica,761850991,Amazing how much fun I enjoyed the Beyoncé and JayZ concert! — at Levi's Stadium ,81
2853,Nihart4Pacifica,761850991,Hard to believe I am listening to DJ Khaled at Levi Stadium waiting for Beyoncé and JayZ! A Hip Hop concert really?… ,117
2854,Nihart4Pacifica,761850991,Lots of fun at the Pacific Coast Fog Fest Parade! Loved being a judge with so many great entries! — in Pacifica ,112
2855,Nihart4Pacifica,761850991,Lots of fun for the SFVA family - Friday night Bowling!!! I had no idea. We have some stats but mostly just lots of… ,117
2857,Nihart4Pacifica,761850991,Outstanding Birthday celebration with all my peeps from APNA! Thanks for a wonderful time!! And thank you especiall… ,117
2858,Nihart4Pacifica,761850991,Let’s see how this trip goes!  Off to Louisville at 5 AM on my birthday! Yet it has already been a great day so I r… ,117
2859,Nihart4Pacifica,761850991,Well this has certainly been a poor airplane on time trip! Not only did my flight get delayed coming out due to wea… ,117
2860,Nihart4Pacifica,761850991,Even in the rain we found things to do! Robine got to see a river boat and the Mississippi for the first time! We d… ,117
2861,Nihart4Pacifica,761850991,"Afternoon enjoying my good friend and college sorority sister, JoAnne’s swimming pool!  Great way to catch up and r… ",117
2862,Nihart4Pacifica,761850991,The morning after!! Presents opened! Lots to organize and pack for Des Moines! — in Iowa City ,94
2863,Nihart4Pacifica,761850991,Rehearsal and rehearsal dinner! Chris waiting for Katie Jean at the alter! Brother Eric as best man! Steve gave a t… ,117
2864,Nihart4Pacifica,761850991,"Took my best friend Robine on a tour of my childhood including high school in Washington, grad school in Brighton,… ",116
2865,Nihart4Pacifica,761850991,Okay this is getting to be a bit much! Second trip to airport in just over a day.  Cancelled flight yesterday after… ,117
2866,Nihart4Pacifica,761850991,Welcome to the family Katie Jean!!! What a great day for a Wedding Shower! — in Ankeny ,87
2867,intoarts8,3289766848,I’ve actually enjoyed the second film of Fantastic Beasts franchise much better! ,81
2870,intoarts8,3289766848,"I think that London is blooming this autumn. I’ve never seen it in SUCH a glory, its just perfect ❤️ #London ",109
2871,intoarts8,3289766848,"Omg, made me laugh so hard 😂 I love @guardian @guardianculture ",63
2872,intoarts8,3289766848,Ordered a large cappuccino at @LPQUK 😂 ,39
2873,intoarts8,3289766848,😂😂 Gee.. @dollyalderton ,24
2875,kermitmurray,36363027,Unraveling the molecular mechanism of the response to changing ambient phosphorus in the dinoflagellate Alexandrium… ,117
2877,kermitmurray,36363027,Molecular Characterization of High Molecular Weight Polyesters by Matrix-Assisted Laser Desorption/Ionization High-… ,117
2878,kermitmurray,36363027,Determination of residue levels of the avicide 3-chloro-4-methylaniline hydrochloride in red-winged blackbirds (Age… ,117
2879,kermitmurray,36363027,[ASAP] Drug-Homogeneity Index in Mass-Spectrometry Imaging  ,60
2880,kermitmurray,36363027,Ultrasonication‐Assisted Spray Ionization‐based Micro‐reactors for On‐line Monitoring of Fast Chemical Reactions by… ,117
2882,kermitmurray,36363027,Matrix-assisted laser desorption/ionization time-of-flight mass spectrometry (MALDI-TOF MS) shows adaptation of gra… ,117
2884,kermitmurray,36363027,Influence of solvent on the yield and chemical composition of liquid products of hydrothermal liquefaction of Arthr… ,117
2885,kermitmurray,36363027,A sensitive and specific solid-phase extraction–gas chromatography–tandem mass spectrometry method for the determin… ,117
2887,kermitmurray,36363027,Novel contribution to the simultaneous monitoring of pramipexole dihydrochloride monohydrate and levodopa as co-adm… ,117
2888,kermitmurray,36363027,Development of an accelerated artificial ageing method for the characterization of degradation products of antioxid… ,117
2889,kermitmurray,36363027,Fragmentation studies of selected drugs utilized in palliative care  #EJMS ,75
2892,kermitmurray,36363027,Mass spectral studies of N-oxides of chemical weapons convention-related aminoethanols by gas chromatography/mass s… ,117
2893,kermitmurray,36363027,"Infrared multiple photon dissociation of cesium iodide clusters doped with mono-, di- and triglycine… ",102
2894,kermitmurray,36363027,Rapid determination of bioactive compounds in the different organs of Salvia Miltiorrhiza by UPLC-MS/MS ,104
2895,FauxWoodBeams,37693689,"What do you think,  would you try it? ",38
2896,FauxWoodBeams,37693689,"Watching this process is awe inspiring, what an incredible piece of art! ",73
2897,FauxWoodBeams,37693689,A beam installation can be done with either wood mounting blocks or a plank. See both techniques and find which one… ,117
2898,FauxWoodBeams,37693689,"We are loving this Custom Rough Hewn mantel with this beautiful rustic fireplace!

Seen here: ",94
2899,FauxWoodBeams,37693689,Adding rustic decor details like exposed beams can add as much as 30% to your home’s value! ,92
2901,FauxWoodBeams,37693689,Which tablescape gets you in the holiday spirit? ,49
2902,FauxWoodBeams,37693689,These are gorgeous! ,20
2903,FauxWoodBeams,37693689,We're just not sure about this garden bench... too subtle? ,59
2905,FauxWoodBeams,37693689,Turn cheap plastic pumpkin candy buckets into gorgeous fall planters! ,70
2906,FauxWoodBeams,37693689,Crafting just got easier! ,26
2908,FauxWoodBeams,37693689,"While we offer hundreds of color and style combinations, maybe you want something customized just right for you.  N… ",117
2911,FauxWoodBeams,37693689,We can't believe this headboard is a DIY! ,42
2912,FauxWoodBeams,37693689,Try this trend and get a truly unique decor piece! ,51
2913,FauxWoodBeams,37693689,Faux wood looks great and is easy to install – but can it reduce indoor allergens in your home? ,96
2915,JillBaguchinsky,620019338,Hello I’m watching Ghostbusters again and this is just a periodic reminder that I would die for any of these women… ,116
2917,intellectatl,27946708,"Reminder, another episode of ""Around The ATL"" airs next Tuesday at 8pm. Myself and co-host @jordan23atl will breakd… ",117
2922,intellectatl,27946708,"Watching #perrymason. The guilty party looked familiar. Then he happened to say the word ""ridiculous"". I realized w… ",117
2924,intellectatl,27946708,Looks like it could be a #petty weekend. ,41
2925,intellectatl,27946708,"So let me tell you a story about this photo. First, it rained that day. On the way to location it rained hard enoug… ",117
2927,intellectatl,27946708,"What does it mean to create something from nothing? Marcus Hogan knows,lets ask! ",81
2935,24x7soccerus,1273955292,Steve Cherundolo saying many US players that go to Europe don’t anticipate the cutthroat nature of it. ,103
2936,24x7soccerus,1273955292,Here are the results of the poll about yearly spending for “travel” soccer expenses. Anything suprise you? ,107
2937,PinkAlliance_HK,564564942,"The ""Our Hong Kong"" episode in this docuseries focuses on LGBTQ  foreigners living in the city and the Gay Games 11… ",117
2941,PinkAlliance_HK,564564942,We'll be watching out for his rainbow cross at Pride today 🌈 ,61
2942,PinkAlliance_HK,564564942,"In episode 2 of Queer Hong Kong, 盧凱彤 Ellen Loo 盧凱彤 talks about her wife and her life as part of the LGBTQ community… ",117
2945,PinkAlliance_HK,564564942,Workplaces get better thanks to initiatives like LGBTQ Glassdoor ,65
2946,PinkAlliance_HK,564564942,"Asia is quickly becoming the next battleground for gay rights. Queer Asia,  a new docuseries by Gagaoolala - Find Y… ",117
2949,PinkAlliance_HK,564564942,"For Siufung Law, a teaching assistant at The University of Hong Kong - HKU - 香港大學, the greatest victory in bodybuil… ",117
2952,PinkAlliance_HK,564564942,Ireland called for anti-discrimination laws to be introduced to protect marginalised groups such as LGBTIQ+ people ,115
2954,swiffybeats,28502265,I posted a new video to Facebook ,33
2956,swiffybeats,28502265,UBR Roast Battle ,17
2957,swiffybeats,28502265,I posted a new video to Facebook ,33
2959,swiffybeats,28502265,Shout out to Amani K. Smith! ,29
2961,swiffybeats,28502265,"🚨Grab ya headphones! 🎧Who got the drip for this beat?? Tag an artist who should get on this!
#hendohousemusic… ",111
2971,swiffybeats,28502265,I just submitted my music to get booked for a Exclusive Listening Session w/ some ATL's top DJs and Tastemakers dur… ,117
2972,IndependFilms,1049854634,Independent film “Texas Cotton” - Waco Tribune-Herald ,54
2973,IndependFilms,1049854634,Independent Tamil film 'Variyavan' leaked online by Tamil Rockers - The News Minute ,84
2975,IndependFilms,1049854634,The Favourite wins five Craft Awards at the British Independent Film Awards 2018 - Flickering Myth ,99
2977,IndependFilms,1049854634,"South Padre Island hosting first-ever Fam Fest, film festival this weekend - KGBT-TV ",85
2978,IndependFilms,1049854634,Princeton Independent Film Festival celebrates fourth annual event -  ,70
2980,IndependFilms,1049854634,"Apple, A24 to Partner on Original Film Slate - Paste Magazine ",62
2983,IndependFilms,1049854634,Texan Theatre hosts Reel East Texas Film Festival this week - Longview News-Journal ,84
2984,IndependFilms,1049854634,San Antonio Film Festival 2018: The 24-Year-Old Texan Fest Continues to Grow in Size and Stature - MovieMaker Magaz… ,117
2985,IndependFilms,1049854634,Thu 8:30 | SOU Showcases Film About Transgender Murder - Jefferson Public Radio ,80
2986,IndependFilms,1049854634,"Michael B. Jordan talks Stan Lee, ""Creed II"" and inclusion riders - CBS News ",77
2987,IndependFilms,1049854634,Minnesota organization honors Al Milgrom and Oscar-nominated filmmaker - Minneapolis Star Tribune ,98
2992,joanfaithsvtcrt,2914521558,Hmmm.... ,9
2993,nialltour,605811316,hi follow me so i can follow you back ,38
2994,nialltour,605811316,sometimes benny does stuff chester used to do and it’s so crazy to me like. even the little things like this ,109
2995,nialltour,605811316,I love Dinner ,14
2999,saldiaz96,549409137,Peep my Gramps in the Kappa Slips tho cmon ,43
3000,saldiaz96,549409137,"Yes I’m still watching , and yes you’re still in debt Netflix. Leave me alone ",78
3001,TheAnujRadia,539126173,When you actually recognise most of the #ImACeleb campers! 😂 ,61
3002,jsmallseattle,2332206204,"SUNDAY SPINS
ON THE RADIO: GREATEST HITS VOLUME I &amp; II (1979)
Having a Sunday night disco party with this great com… ",121
3003,jsmallseattle,2332206204,"SUNDAY SPINS
THE REAL MACAW (1983)
Happy birthday to @ItsGrahamParker 
This record finds Parker at his most up beat… ",117
3004,jsmallseattle,2332206204,"SUNDAY SPINS
HOMECOMING (1970)
The album cover to this Tom T. Hall record is one of the saddest I can recall. Perha… ",117
3005,jsmallseattle,2332206204,"SUNDAY SPINS
Happy birthday to @ItsGrahamParker 
Here’s what we’re spinning today
Graham Parker - Heat Treatment
Gr… ",117
3006,jsmallseattle,2332206204,"SATURDAY SPINS
DOOLITTLE (1989)
Happy Saturday night everyone. Thank you for your condolences today, it meant a gre… ",117
3007,jsmallseattle,2332206204,"KEEF IN REMEMBRANCE 😌😌😌
I put a little collection of some of my favorite Keef moments.
This is how I will remember… ",116
3008,jsmallseattle,2332206204,"R.I.P. Keef 😌😌😌.
Very sad to report that we lost our little Keef last night.
All I know is it happen sometime durin… ",117
3011,jsmallseattle,2332206204,"FLASHBACK FRIDAY - 2008
RISING DOWN
Here is Bowie with the eighth studio album by hip hop band The Roots
The record… ",117
3013,jsmallseattle,2332206204,"FLASHBACK FRIDAY - 2008
DEAR SCIENCE
Here’s a great shot from the archives as Keef braves the snow storm to present… ",117
3014,jsmallseattle,2332206204,"FLASHBACK FRIDAY - 2008
Here’s a look at what we’re spinning today:
Drive-By Truckers - Brighter Than Creation’s Da… ",117
3015,jsmallseattle,2332206204,"THROWBACK THURSDAY  - 1969
ARTHUR (OR THE DECLINE AND FALL OF THE BRITISH EMPIRE)
Here is Mick with what is arguabl… ",117
3016,jsmallseattle,2332206204,"THROWBACK THURSDAY - 1969
DUSTY IN MEMPHIS ... PLUS
Pictured here is a 1985 repressing of Dusty Springfield’s landm… ",117
3018,jsmallseattle,2332206204,"THROWBACK THURSDAY - 1969
THE BAND
Here are Bowie and Keef with the great second record from The Band. Sometimes re… ",117
3021,jsmallseattle,2332206204,"NEW MUSIC WEDNESDAY 
I DON’T RUN
Featuring the dueling guitars and vocal interplay of co-leads Ana Perrote and Carl… ",117
3022,batchout,14594295,"The Coen Brothers have plumb near re-made The Hateful Eight into a musical comedy anthology via Netflix! ""The Balla… ",117
3023,batchout,14594295,New Favorite Public Library VIdeo:  they go under Bryant Park with drone-like footage. See A… ,94
3025,GraveyardSister,1949752832,#SciFiSunday: Afrofuturism ,27
3026,GraveyardSister,1949752832,‘Travelers’ Season 3 Premiere and First Look: Hit Time Travel Series Returns Just in Time for Christmas #SciFiSunday ,117
3027,DiscoveryID,21345455,An all-new episode of #OnTheCase with Paula Zahn begins now. ,61
3031,DiscoveryID,21345455,Tara Grinstead's case captivated Internet sleuths and stumped investigators for nearly 12 years. Watch the full epi… ,117
3034,DiscoveryID,21345455,"When a beautiful, young school teacher is murdered in her home, police must rely on the eye witness testimony of a… ",116
3036,DiscoveryID,21345455,What does it feel like to sit across the table from the man who killed your mother... And for that person to be you… ,117
3039,DiscoveryID,21345455,"After his mom is murdered, he testifies against his father at trial. What fallout does this kind of tragedy leave b… ",117
3041,DiscoveryID,21345455,Gypsy Blanchard's Bombshell Testimony At Nicholas Godejohn's Trial #CrimeNews   ,80
3044,DiscoveryID,21345455,Mary is growing increasingly jealous. Losing a man is not something she's familiar with. #DeadlyWomen ,102
3046,DiscoveryID,21345455,"We've made it through the work week, which means it's time for an all-new episode of #DeadlyWomen. See you in just… ",116
3047,stacy_motsinger,66540271,Okay but why does season 3 Katie have “the Rachel” ? ,53
3048,stacy_motsinger,66540271,"Me, right now, after doing the bare minimum at work today. ",59
3049,stacy_motsinger,66540271,This is Jughead’s whole vibe right now except more manic. #Riverdale ,69
3050,stacy_motsinger,66540271,Stassi’s face any time someone says they don’t have to kiss her ass anymore ,76
3051,stacy_motsinger,66540271,"It’s been raining all day, every day since Sunday. I’ve also been coughing all day, every day since Sunday. ",108
3052,ganster0403,305074961,I posted a new video to Facebook ,33
3054,ganster0403,305074961,drinking adult beverages at Daiquiri Express ,45
3055,ganster0403,305074961,in Shreveport ,14
3056,ganster0403,305074961,Yes Me &amp; Baby! — watching Nobody's Fool at Movie Tavern ,60
3072,TomthunkitsMind,289118612,GOP Plan To Fix The Deficit. ,29
3073,TomthunkitsMind,289118612,Counting On You. ,17
3074,TomthunkitsMind,289118612,Social Media Downfall. ,23
3075,TomthunkitsMind,289118612,Bombs Out Of His Mouth. ,24
3076,TomthunkitsMind,289118612,Food Fight. ,12
3077,TomthunkitsMind,289118612,Autumn In The South. ,21
3079,TomthunkitsMind,289118612,"Trump supporters got played, will pay thru 401k's, foreclosures, predatory lending, higher gas prices, inflation sa… ",117
3080,TomthunkitsMind,289118612,"Smart Man, Tiny. ",17
3081,TomthunkitsMind,289118612,Fat Kentucky Cat. ,18
3082,TomthunkitsMind,289118612,Still Pretty Damn Bad. ,23
3083,TomthunkitsMind,289118612,"John Lewis groovin to Pharells ""Happy"" is the best thing on Twitter right now. 

#NationalTreasure ",99
3084,TomthunkitsMind,289118612,Mitch Attack Coming Soon. ,26
3085,TomthunkitsMind,289118612,Don't Mention It. ,18
3087,TomthunkitsMind,289118612,Cause And Effect. ,18
3088,TomthunkitsMind,289118612,Would You Be So Kind? Thank You For Your Prompt Response. ,58
3089,TomthunkitsMind,289118612,Special prosecutors don't required confirmation you twit! But the GOP was very supportive of him as a well respecte… ,117
3090,TomthunkitsMind,289118612,"Jamal Khashoggi's killing took seven minutes, Turkish source tells MEE   via MiddleEastEye Macabre?",99
3091,AshCoyote,545640747,And another one 😘 ,18
3092,AshCoyote,545640747,Playing with lights ,20
3093,AshCoyote,545640747,Cutie coyote ,13
3094,AshCoyote,545640747,"New episode is out!
Good Morning

 ",35
3096,FrajosMom,285962046,It was amazing! ,16
3098,FrajosMom,285962046,So you’ll have to watch 3 Episodes a week in order to catch up or re-watch in time for the new season. I know what… ,116
3099,FrajosMom,285962046,Friends and Family are always asking us what they can get the girls for their birthdays or Christmas and while we s… ,117
3101,FrajosMom,285962046,"🇺🇸 @ Tequesta, Florida ",23
3104,FrajosMom,285962046,Happy Halloween 🎃 and Happy 3 Months to my Little Lana aka Anna from Frozen! Stay tuned for more pics of our Family… ,117
3105,FrajosMom,285962046,Yum 😋 &amp; Healthy! ,21
3107,FrajosMom,285962046,A Dark Consensus About Screens and Kids Begins to Emerge in Silicon Valley ,75
3111,FrajosMom,285962046,💯 ,2
3113,FrajosMom,285962046,"My event is Tomorrow and there’s still time to attend! Purchase tickets, see what yummy food the Chefs are serving,… ",117
3115,FriarsHockey,382730189,"Happy Birthday to co-captain @jbryson_18!

#GoFriars ",53
3116,FriarsHockey,382730189,"Full highlights of tonight's 7-5 win over Merrimack!

#GoFriars ",64
3117,FriarsHockey,382730189,"The hands. The pass. The finish. 👀

Dugan ➡️ Björkqvist getting things done tonight. @buccigross #SCTop10 ",106
3118,FriarsHockey,382730189,"RECAP: Seven players score as the Friars take down Merrimack, 7-5, on Saturday night at Schneider Arena.

#GoFriars… ",117
3119,FriarsHockey,382730189,"Final from Schneider! We improve to 7-3-1 (4-2-0 HEA) with the 7-5 win over Merrimack.

Dugan registers three point… ",117
3120,FriarsHockey,382730189,"Yeah, we missed some goals (just hoping for a correct box score at this point) but here's Greg Printz making it a 7… ",117
3121,FriarsHockey,382730189,PRINTZY!! 7-4 Friars! ,22
3122,MsHappyDieHappy,20260287,"I *SHOULD* love Pacific Rim as a fan of Evangelion, tokusatsu and Guillermo del Toro, but the whole thing so often… ",116
3123,Eyevoree,2521723350,"Day 2 of Tinder,

I just got stood up. ",39
3124,Eyevoree,2521723350,Don’t you judge my bathroom selfie. 🤪 ,38
3125,Eyevoree,2521723350,When people try to scam you and you play them like a fiddle. Not today boy. 😂 ,78
3127,xGPORTx,59507525,Nvm still watching. “UGH PASS GUARD” ,37
3128,SeeMurphsTweets,457703792,Brother Rice High School shoutout on Monday Night Football. I still got my winter hat from high school. ... I rippe… ,117
3129,SeeMurphsTweets,457703792,Fairmont tops Perham in state semifinals via @PerhamWDCSports. ,63
3130,SeeMurphsTweets,457703792,Mahnomen-Waubun rolls into state football title game via @DLakesSports.  ,73
3131,Mattfrost85,3615293537,Can't stop won't stop ,22
3132,Mattfrost85,3615293537,Almost home #BleedBlue watching on the phone ,45
3133,Mattfrost85,3615293537,Making this kickoff work ,25
3134,Mattfrost85,3615293537,Driving from the backwoods of WV to NC. Found a stream on my phone nothing can stop me from bleeding Blue! PS: righ… ,117
3135,Mattfrost85,3615293537,Still lightyears ahead of his time.  ,37
3136,SPIRITBABYRADIO,3281943996,"Celebrating the 50th episode with Spirit Baby Communication within conception, pregnancy, birth loss, and spiritual… ",117
3138,SPIRITBABYRADIO,3281943996,VIP session with couple last week. A consciously concieving couple that wanted deeper awareness within healing and… ,116
3139,SPIRITBABYRADIO,3281943996,"Experienced infancy loss? 

I WANT to remind you that any Soul Bereavement Session until December 10th is reduced f… ",117
3140,SPIRITBABYRADIO,3281943996,"It can be hard to live in uncertainty, but that is the truth about life.  It cannot be controlled and being with br… ",117
3143,SPIRITBABYRADIO,3281943996,"Sacred Embryo...The best energy to create during IVF embryo transfer is many things, but I am seeing a huge connect… ",117
3145,SPIRITBABYRADIO,3281943996,Where is your baby that you know you are meant to concieve? Pay attention to her or him in a silent place. Be with… ,116
3146,SPIRITBABYRADIO,3281943996,"I adore crystal wellness.

Feeling them, seeing them, and touching them.

Always savoring the healing potential fro… ",117
3147,SPIRITBABYRADIO,3281943996,My heart smiles from beautiful messages I receive from time to time from conscious women seeking to conceive. &lt;3… ,117
3148,SPIRITBABYRADIO,3281943996,"Welcome to Episode 47/ October 12, 2018
 
* The Emotional Journey of Conception: Letting Go into the Deeper Self wi… ",117
3151,notjasmin69,967036752,just added everyone from high school on facebook for clout ,59
3153,notjasmin69,967036752,finished haunting of hill house this morning  ,46
3154,huglifitness,573886606,Magical 🤩 — watching Disney's The Nutcracker at North Barrie Cineplex ,70
3155,huglifitness,573886606,Happy Thanksgiving — at Mom's Loretto Retreat ,46
3156,huglifitness,573886606,Making new memories with these 2 and little Darian today ❤️ ,60
3160,huglifitness,573886606,I posted a new video to Facebook ,33
3161,huglifitness,573886606,Medley Food &amp; Drink Festival! — at Medley Food &amp; Drink Festival ,72
3162,huglifitness,573886606,Today’s the day! See you there this weekend 😎 ,46
3164,huglifitness,573886606,at Toronto ,11
3166,huglifitness,573886606,"at Big Chief Island, Lake Couchiching ",38
3167,huglifitness,573886606,"No, you didn’t miss a year.. Tasia Hugli attended her friends’ Grd 8 Grad. It’s her turn next year ❤️ — at Oakley P… ",117
3173,jade_80,23812696,This Is Us: Season 1 Box Set ,29
3175,jade_80,23812696,Wonder Woman 2 Disc DVD ,24
3177,jade_80,23812696,The Lego Batman Movie DVD ,26
3179,jade_80,23812696,Tom and Jerry: The Movie DVD ,29
3189,CoachJeffFriday,469609908,Spending quality time with my son watching my alma mater University of Wisconsin Milwaukee at gobearcatsmbb… ,109
3191,CoachJeffFriday,469609908,Prayer ,7
3198,CoachJeffFriday,469609908,"My family &amp; I went to a July 4th parade to watch my 76 yr. old dad, Jerry Friday, as Newbie the clown. My dad walks… ",121
3200,CoachJeffFriday,469609908,Enjoying Taste of the NFL @bengals with my… ,44
3203,CoachJeffFriday,469609908,Watching my hometown team brewers play my adopted team @reds with family @… ,76
3204,CoachJeffFriday,469609908,“Build it Better” one day at a time ... starting with the off-season strength and conditioning… ,96
3205,CoachJeffFriday,469609908,Truly living in Jesus ,22
3206,CoachJeffFriday,469609908,John 6:22-29 ,13
3208,vanguardshep,2897456372,"playing the Sherlock Holmes sequel and eavesdropping on this dude just muttering this... same, bro ",99
3209,Grand_Gouda,813613303,"🌟Booking For Tuesday Nov 20th!🌟
Comedians we’re booking 10 comedians for the Studio City Comedy Club. 

Hit me on t… ",117
3210,Grand_Gouda,813613303,"Watch til the end!!! 🎹
Hosting later this month with my brother @MrBrown235 
Gonna be an amazing show! With surpris… ",117
3216,Amarillo_Mae,1398623220,"There's only one more race of the entire NASCAR season, and there's only one more Husker game…

How the hell did th… ",117
3217,RitchieBrock,183074954,This night was two years in the making and it didn't disappoint in the slightest. Absolutely stunning film!… ,109
3218,RitchieBrock,183074954, My Blog!,9
3227,sparkleandtrim,523496997,"Cash back, automatically. ",26
3228,sparkleandtrim,523496997,Fancy Nancy and the Quest for the Unicorn ,42
3229,sparkleandtrim,523496997,"📚It’s story time kids! 📚
Abby shares one of her favorite stories! 
Subscribe to her channel and listen as she reads… ",117
3230,sparkleandtrim,523496997,I’mout of breath and have palpitations just watching!😳😱 ,56
3231,sparkleandtrim,523496997,My heart just melted! 🥰 ,24
3233,sparkleandtrim,523496997,🤢🤮 ,3
3234,sparkleandtrim,523496997,"Experienced Butcher Admits: “When We See Cancer In The Pork, We Just Cut It And Still Sell It To Customers” ",108
3238,sparkleandtrim,523496997,🎄‘tis the season🎄 ,18
3240,sparkleandtrim,523496997,I posted a new video to Facebook ,33
3241,sparkleandtrim,523496997,They actually WEAVE!!!😱 ,24
3242,sparkleandtrim,523496997,We need this! 🚑🚨 ,17
3243,MetaEnthusiast,32268050,DeSimone's CHATTERBOX! for the Letterbox....d post-diary. ,58
3247,MetaEnthusiast,32268050,Welles' THE OTHER SIDE OF THE WIND for the Letterboxd diary. ,61
3248,MetaEnthusiast,32268050,"OVERWATCH shorts, part X - REUNION for the Letterboxd post-diary: ",66
3249,MetaEnthusiast,32268050,HALLOWEEN 6: THE CURSE OF MICHAEL MYERS (Unrated Producer's Cut) for the Letterboxd post-diary: ,96
3253,makaylaford1,351889343,Happy happy birthday to the two who make my dreams come true every single day! If it weren’t for Mickey and Minnie… ,116
3254,makaylaford1,351889343,One of my faves had his last show at FOLK yesterday! I’ll miss ya Akiem! I hope you have the BEST time with Cruise… ,116
3255,makaylaford1,351889343,"Well, the boss man Mickey and Timon have spoken! I’m super happy to announce that I’ll be staying on my program a l… ",117
3256,makaylaford1,351889343,"Lets play a game called “how many different costumes can makayla have in one Halloween season?”🎃
(This year the cou… ",117
3257,makaylaford1,351889343,"👻Happy Halloween everyone!!🎃
This means that Halloween is FINALLY over at Disney and it’s only fitting that I would… ",117
3258,makaylaford1,351889343,Happy “monkeyween” 🐒🎃 ,22
3260,TrishBarryRumbl,2178501956,My comedy BREAKING OUT of SUNSET PLACE (equity) opens Jan 24 and runs thru Feb. 20 at Queensbury.  Early bird disco… ,117
3266,TrishBarryRumbl,2178501956,"Watch Mayoral Forum on Arts and Culture - June 3, 2015 on @livestream: ",71
3267,TrishBarryRumbl,2178501956,Want to win Win a French Cuisine Dream Vacation? I just entered to win and you can too. ,88
3269,TrishBarryRumbl,2178501956,"LaKeisha Randle, director of my play Pinocchio at the Ensemble, me, Music co-writer  Rock Barry &amp; John Hall (C. Cool) ",122
3272,shawol_FF_INDO,797713194,[FF] Noona Neomu Yeppoe (part V) ,33
3279,shawol_FF_INDO,797713194,[FF Fantasy]  My Boyfriend is An Amigo (part IV-end) ,53
3282,shawol_FF_INDO,797713194,[FF Horror] I’m Affraid of That Day (part I) ,45
3283,shawol_FF_INDO,797713194,[FF Romance] Stand by Me ,25
3285,shawol_FF_INDO,797713194,[FF sad] Too Late ,18
3286,shawol_FF_INDO,797713194,[FF comedy] Scary Journey (oneshoot) ,37
3288,xClaudiaDawsonx,279661749,"I can’t really explain all the feelings I had while watching this movie, thank you David Yates for such a beautiful… ",117
3289,xClaudiaDawsonx,279661749,Happy birthday to the one and only @benjaminbruce ❤️ ,53
3290,xClaudiaDawsonx,279661749,"Ahora entiendo porque promueven tanto contenido basura, ni escribir saben ",74
3291,ez_lures,3345588192,"Movie night 
With Olivia. — watching The Grinch at Amc Theatre ",63
3292,ez_lures,3345588192,So true ,8
3293,ez_lures,3345588192,in Appalachia ,14
3294,ez_lures,3345588192,Almost there. — in White Pine ,30
3296,ez_lures,3345588192,Movie date night with Olivia. — watching SMALLFOOT Movie at Amc Theatre ,72
3299,ez_lures,3345588192,At old river locks and these was pretty cool to see. ,53
3303,NWSFlagstaff,590099044,Here's an IR satellite movie of high thin clouds moving across Arizona overnight. Today look for mostly sunny skies… ,117
3304,NWSFlagstaff,590099044,Another chilly start to the morning across northern Arizona. Daytime highs will be near normal with dry weather and… ,117
3305,NWSFlagstaff,590099044,"Dry weather will continue into next week, but we are watching the potential for a more unsettled weather pattern  t… ",117
