index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
1041,1255244766,casey_jeans,"With God, ALL things are possible!",1057753475478622213,2018-10-31,Morristown East has an awesome Administrative Staff!! Always participating and making school fun for the kids and s… ,117,57,202,1224,0.84,0.65,
1042,1255244766,casey_jeans,"With God, ALL things are possible!",1057693320753885184,2018-10-31,Just posted a photo ,20,57,202,1224,0.0,0.0,
1043,1255244766,casey_jeans,"With God, ALL things are possible!",1056926528901181440,2018-10-29,Just posted a photo ,20,57,202,1224,0.0,0.0,
1044,28381055,emilylongeretta,"TV Editor @UsWeekly & host of the #WatchWithUs podcast • Lover of too much television, cats, wine + books • Opinions are mine — ⚠️ I live tweet.",1063930569489350656,2018-11-17,My boyfriend’s friend is throwing a game night tonight so I’m missing #ChristmasatGraceland. ,93,5885,1574,8568,0.18,-0.3,"ChristmasatGraceland, "
1045,28381055,emilylongeretta,"TV Editor @UsWeekly & host of the #WatchWithUs podcast • Lover of too much television, cats, wine + books • Opinions are mine — ⚠️ I live tweet.",1063607767964033025,2018-11-17,Great read written by @tbrick2 for all my fellow #HallmarkChristmas (or Lifetime and Netflix) lovers like me ,109,5885,1574,8568,0.88,0.8,"HallmarkChristmas, "
1046,2424304063,WendyAtTheBay,Living a #LCHF #Keto way of life since 2017 & ⬇️ 46lbs. Working on being healthy inside and out. I also make my own cat food from the https://t.co/dyNqzt7aXw site.,1064218144674205696,2018-11-18,What else does it need? Some blue sky? More colors of flowers? Nothing? ,72,334,880,7708,0.0,0.25,
1047,2424304063,WendyAtTheBay,Living a #LCHF #Keto way of life since 2017 & ⬇️ 46lbs. Working on being healthy inside and out. I also make my own cat food from the https://t.co/dyNqzt7aXw site.,1064020992517754880,2018-11-18,Still working on these little birds ,36,334,880,7708,0.0,-0.19,
1048,2424304063,WendyAtTheBay,Living a #LCHF #Keto way of life since 2017 & ⬇️ 46lbs. Working on being healthy inside and out. I also make my own cat food from the https://t.co/dyNqzt7aXw site.,1063868171692605440,2018-11-17,"😆Funny 😂

",10,334,880,7708,0.0,0.0,
1049,591593699,frawstakwa,"visit http://t.co/UZK3XCeL7r, http://t.co/pvMrHGBpBb, http://t.co/uTe68HynVK, http://t.co/NOUzSqoxmH",1063608274010951680,2018-11-17,📷 thebrokenewyorker212: Underground Chinese spot // Chinatown // ,65,650,322,400,0.0,0.0,
1050,591593699,frawstakwa,"visit http://t.co/UZK3XCeL7r, http://t.co/pvMrHGBpBb, http://t.co/uTe68HynVK, http://t.co/NOUzSqoxmH",1063608252892676096,2018-11-17,📷  ,3,650,322,400,0.0,0.0,
1051,591593699,frawstakwa,"visit http://t.co/UZK3XCeL7r, http://t.co/pvMrHGBpBb, http://t.co/uTe68HynVK, http://t.co/NOUzSqoxmH",1063608221003329541,2018-11-17,📷 thebrokenewyorker212: Stay warm ,34,650,322,400,0.23,0.6,
1052,591593699,frawstakwa,"visit http://t.co/UZK3XCeL7r, http://t.co/pvMrHGBpBb, http://t.co/uTe68HynVK, http://t.co/NOUzSqoxmH",1063608198777765888,2018-11-17,📷  ,3,650,322,400,0.0,0.0,
1053,591593699,frawstakwa,"visit http://t.co/UZK3XCeL7r, http://t.co/pvMrHGBpBb, http://t.co/uTe68HynVK, http://t.co/NOUzSqoxmH",1063608021186695171,2018-11-17,📷 thebrokenewyorker212: Shoot more films ,41,650,322,400,-0.34,0.5,
1054,591593699,frawstakwa,"visit http://t.co/UZK3XCeL7r, http://t.co/pvMrHGBpBb, http://t.co/uTe68HynVK, http://t.co/NOUzSqoxmH",1063607959589187585,2018-11-17,📷  ,3,650,322,400,0.0,0.0,
1055,591593699,frawstakwa,"visit http://t.co/UZK3XCeL7r, http://t.co/pvMrHGBpBb, http://t.co/uTe68HynVK, http://t.co/NOUzSqoxmH",1063607937883619329,2018-11-17,📷 thebrokenewyorker212: Philly ,31,650,322,400,0.0,0.0,
1056,19562228,rustyrockets,Under The Skin Podcast - a new episode every Saturday! Listen & Subscribe on iTunes or Spotify you can listen to it through the link below:,1064159525031288832,2018-11-18,"
#addiction ",12,11744850,429,1029,0.0,0.0,"addiction, "
1057,19562228,rustyrockets,Under The Skin Podcast - a new episode every Saturday! Listen & Subscribe on iTunes or Spotify you can listen to it through the link below:,1064133551199870976,2018-11-18,Me and my mate Ben looking bad. A good day of Shakespeare and philosophy. ,74,11744850,429,1029,-0.15,0.0,
1058,19562228,rustyrockets,Under The Skin Podcast - a new episode every Saturday! Listen & Subscribe on iTunes or Spotify you can listen to it through the link below:,1063784082121859072,2018-11-17,"This @marwilliamson #UnderTheSkin is good in love, politics, depression and spirituality. 
 ",92,11744850,429,1029,0.53,0.6,"UnderTheSkin, "
1059,19562228,rustyrockets,Under The Skin Podcast - a new episode every Saturday! Listen & Subscribe on iTunes or Spotify you can listen to it through the link below:,1063607779708071937,2018-11-17,"New podcast episode is up!
",27,11744850,429,1029,0.0,0.17,
1060,19562228,rustyrockets,Under The Skin Podcast - a new episode every Saturday! Listen & Subscribe on iTunes or Spotify you can listen to it through the link below:,1063173293509931008,2018-11-15,"This Saturday the fantastic author, lecturer and spiritual teacher @marwilliamson will be on #UnderTheSkin. ",108,11744850,429,1029,0.56,0.2,"UnderTheSkin, "
1061,636554623,taylerxoxox,,1063607789979725824,2018-11-17,Me and my sister watching the Championship on the go 😂😂😂 so hoping @NoahGragson wins tonight!! ,95,8,18,210,0.9,0.47,
1062,636554623,taylerxoxox,,1062903983855960065,2018-11-15,#NewProfilePic ,15,8,18,210,0.0,0.0,"NewProfilePic, "
1063,636554623,taylerxoxox,,1062859018614407168,2018-11-15,which one should i get? 🤔 @NoahGragson ,39,8,18,210,0.0,0.0,
1064,636554623,taylerxoxox,,1060748430065074177,2018-11-09,Just placed my vote for the Monster Energy NASCAR Cup Series Most Popular Driver! Who’s got your vote?… ,104,8,18,210,0.67,0.62,
1065,636554623,taylerxoxox,,1045438680243015681,2018-09-27,Absolutely loving my BOXYCHARM! They totally outdid themselves this month. Treat yourself! ,91,8,18,210,0.82,0.38,
1066,246585214,VicFlair_,,1063718354412888064,2018-11-17,I can still feel my face at the end of the night. ,50,356,210,481,0.0,0.0,
1067,246585214,VicFlair_,,1063607934473695238,2018-11-17,Everyone without a ticket watching us go to Astroworld Fest ,60,356,210,481,0.0,0.0,
1068,39435885,Martycallner,be here now now be here. insta: martycallner,1063607804026470400,2018-11-17,"A very emotional minute showcasing Justin’s songwriting and heart. This is the most beautiful show I’ve filmed, pos… ",117,1226,2327,655,0.73,0.45,
1069,39435885,Martycallner,be here now now be here. insta: martycallner,1062148116365725696,2018-11-13,Look at the way Justin moves. Simply amazing. This is one of my favorite directing and editing sequences in the sho… ,117,1226,2327,655,0.78,0.55,
1070,39435885,Martycallner,be here now now be here. insta: martycallner,1061787933320011776,2018-11-12,first clip from *NSYNC. Their work ethic and dedication at such a young age was incredible and at the center of it… ,116,1226,2327,655,0.0,0.23,
1071,39435885,Martycallner,be here now now be here. insta: martycallner,1061411366798532610,2018-11-11,Next up for Justin Timberlake week “LoveStoned” Live. Filming all the lasers was so awesome. The work that went int… ,117,1226,2327,655,0.74,0.38,
1072,39435885,Martycallner,be here now now be here. insta: martycallner,1060652656627236869,2018-11-08,This was the opening number of the JT show. Favorite looking show! My son Chad and my editor and great friend Mike… ,116,1226,2327,655,0.93,0.71,
1073,39435885,Martycallner,be here now now be here. insta: martycallner,1058876930974314497,2018-11-04,A little Whitney Improv on what she was feeling in South Africa. She had been dreaming her whole life of this conce… ,117,1226,2327,655,0.13,0.01,
1074,39435885,Martycallner,be here now now be here. insta: martycallner,1058238999209242624,2018-11-02,"Change of Plans. Please enjoy the encore from South Africa. “The Greatest Love Of All,” by the greatest of all time… ",117,1226,2327,655,0.96,0.72,
1075,39435885,Martycallner,be here now now be here. insta: martycallner,1057022653788123136,2018-10-29,"Whitney Houston Week! insight into how difficult “A Concert For South Africa” was. had to bring every nut, bolt, pl… ",117,1226,2327,655,-0.42,-0.5,
1076,39435885,Martycallner,be here now now be here. insta: martycallner,1056312351463432192,2018-10-27,A candid behind the scenes photo of Whitney and I in Johannesburg preparing for “A Concert For South Africa.” Unmat… ,117,1226,2327,655,0.0,0.1,
1077,39435885,Martycallner,be here now now be here. insta: martycallner,1055912096108470272,2018-10-26,Whitney from South Africa had the blessing of the great Nelson Mandela. The first concert after apartheid ended. Sh… ,117,1226,2327,655,0.81,0.53,
1078,39435885,Martycallner,be here now now be here. insta: martycallner,1055231480002162688,2018-10-24,Next week is going to be Whitney Houston Week! I directed two iconic specials. This still is from “The Concert For… ,116,1226,2327,655,0.0,0.25,
1079,39435885,Martycallner,be here now now be here. insta: martycallner,1054156090479382528,2018-10-21,Nothing like a good old fart joke. George Carlin knew that. Have you ever heard one on TV? There will never be anot… ,117,1226,2327,655,-0.32,0.4,
1080,103396427,RiseFallNick,TRAFON here w/ Animation News/Rants/Photos/Shitposts and more! Enjoy! DISCORD: https://t.co/LoNF4TTXtG PATREON: https://t.co/p3ekK1Z7QL,1064301553610358786,2018-11-18,Hastily done Sports Meme to describe my current mood. #FlyEaglesFly ,68,9232,252,625,0.0,0.0,"FlyEaglesFly, "
1081,103396427,RiseFallNick,TRAFON here w/ Animation News/Rants/Photos/Shitposts and more! Enjoy! DISCORD: https://t.co/LoNF4TTXtG PATREON: https://t.co/p3ekK1Z7QL,1064288101147787264,2018-11-18,"Of all the weird Jimmy Neutron episodes, this one was definitely up there... ",77,9232,252,625,0.25,-0.25,
1082,103396427,RiseFallNick,TRAFON here w/ Animation News/Rants/Photos/Shitposts and more! Enjoy! DISCORD: https://t.co/LoNF4TTXtG PATREON: https://t.co/p3ekK1Z7QL,1064271635786723329,2018-11-18,True Power has been realized. ,30,9232,252,625,0.42,0.35,
1083,103396427,RiseFallNick,TRAFON here w/ Animation News/Rants/Photos/Shitposts and more! Enjoy! DISCORD: https://t.co/LoNF4TTXtG PATREON: https://t.co/p3ekK1Z7QL,1064268033080901633,2018-11-18,When you rap an entire verse correctly. ,40,9232,252,625,0.0,0.0,
1084,103396427,RiseFallNick,TRAFON here w/ Animation News/Rants/Photos/Shitposts and more! Enjoy! DISCORD: https://t.co/LoNF4TTXtG PATREON: https://t.co/p3ekK1Z7QL,1064256236227649543,2018-11-18,"Lots of Birthdays today

Happy 20th Girls! ",43,9232,252,625,0.61,0.4,
1085,103396427,RiseFallNick,TRAFON here w/ Animation News/Rants/Photos/Shitposts and more! Enjoy! DISCORD: https://t.co/LoNF4TTXtG PATREON: https://t.co/p3ekK1Z7QL,1064242063502389249,2018-11-18,Well then... ,13,9232,252,625,0.27,0.0,
1086,62453883,Trippie_trippie,"Chef, Lesbian, Music, Weed, Nature and Tattoos 🍳🌈🎶🥁💨🌱🐈",1064221236971126785,2018-11-18,#SundayFunday Take two! My mouth is watering from last Sunday and so fun! I  thought we'd go again @MindiMink! I ca… ,117,47,209,1826,0.73,0.23,"SundayFunday, "
1087,62453883,Trippie_trippie,"Chef, Lesbian, Music, Weed, Nature and Tattoos 🍳🌈🎶🥁💨🌱🐈",1063818371265896450,2018-11-17,Someone is up to trouble this morning! It's what Homie does best..good thing he's cute!😸… ,90,47,209,1826,-0.51,-0.25,
1088,62453883,Trippie_trippie,"Chef, Lesbian, Music, Weed, Nature and Tattoos 🍳🌈🎶🥁💨🌱🐈",1063465556727222275,2018-11-16,"Can you feel my hands caressing your body babe?@MindiMink I don't know how to keep my hands to myself 😏🙌 
I had too… ",117,47,209,1826,0.0,0.0,
1089,62453883,Trippie_trippie,"Chef, Lesbian, Music, Weed, Nature and Tattoos 🍳🌈🎶🥁💨🌱🐈",1063218101695774720,2018-11-15,Prime grade Rib-eye steak with red wine reduction! Crunchy garlic chip potatoes and thyme &amp; maple roasted delicata… ,120,47,209,1826,0.0,0.0,
1090,62453883,Trippie_trippie,"Chef, Lesbian, Music, Weed, Nature and Tattoos 🍳🌈🎶🥁💨🌱🐈",1063138340189454336,2018-11-15,"Belated #WCW! 
It may be cloudy &amp; gloomy lately but all I see is bright vivid color because of @MindiMink and of co… ",121,47,209,1826,0.59,0.18,"WCW, "
1091,62453883,Trippie_trippie,"Chef, Lesbian, Music, Weed, Nature and Tattoos 🍳🌈🎶🥁💨🌱🐈",1062360312412823554,2018-11-13,"My tongue has a mind of its own, ya know @MindiMink, keeps giving the air a few flicks of the tongue..wait for it..… ",117,47,209,1826,0.34,0.2,
1092,62453883,Trippie_trippie,"Chef, Lesbian, Music, Weed, Nature and Tattoos 🍳🌈🎶🥁💨🌱🐈",1062074181834149889,2018-11-12,"Sorry to crash the party earlier but that had to be addressed! 👊🏻

Turning the @MindiMink party back up! The… ",110,47,209,1826,0.61,-0.17,
1093,62453883,Trippie_trippie,"Chef, Lesbian, Music, Weed, Nature and Tattoos 🍳🌈🎶🥁💨🌱🐈",1061975644588990464,2018-11-12,"Its my favorite day of the week! Can you guess?! That's right its #MMM @MindiMink!!!

Now some rules! 
1)if your li… ",117,47,209,1826,0.63,0.74,"MMM, "
1094,468767902,lee0969,Not what is right..not what is wrong..just what is..,1064073333048860672,2018-11-18,On this day in 1976 Richard Hell &amp; the Voidoids made their debut at CBGB's New York.Malcolm McLaren said Hell was t… ,121,4330,4312,7710,-0.88,0.14,
1095,468767902,lee0969,Not what is right..not what is wrong..just what is..,1063607825245618177,2018-11-17,On this day in 1973 The Who's double album Quadrophenia entered the UK chart peaking at No.2..The 1979 film based o… ,117,4330,4312,7710,0.0,0.0,
1096,468767902,lee0969,Not what is right..not what is wrong..just what is..,1063224566204510208,2018-11-16,On this day in 1968 Led Zeppelin played at Manchester College of Science &amp; Technology.Zeppelin were paid £225 for t… ,121,4330,4312,7710,0.34,0.0,
1097,468767902,lee0969,Not what is right..not what is wrong..just what is..,1062861279285653504,2018-11-15,On this day in 1980 Blondie had their 5th UK No.1 single and 3rd No.1 of this year with 'The Tide Is High' a song w… ,117,4330,4312,7710,0.0,0.03,
1098,468767902,lee0969,Not what is right..not what is wrong..just what is..,1062585331097239552,2018-11-14,"On this day in 1975, Queen played the 1st of 2 nights at the Empire Theatre in Liverpool, the 1st night on their 78… ",117,4330,4312,7710,0.34,0.0,
1099,468767902,lee0969,Not what is right..not what is wrong..just what is..,1061167307500728320,2018-11-10,"On this day in 1979 Fleetwood Mac got their 2nd No.1 album with the double set 'Tusk', their 12th album..and what a… ",117,4330,4312,7710,0.0,0.0,
1100,207870685,rebkettlebells,Rick Bradly Kettlebell Trainer at Bradley CompoundGym in Wylie Tex I enjoy helping people get healthy I was 300lbs I know it hard let's begin this journy2gether,1064252395557978113,2018-11-18,"I liked a @YouTube video  The Opie &amp; Anthony Show - December 15, 2010 (Full Show)",85,1232,1872,50653,0.42,0.47,
1101,207870685,rebkettlebells,Rick Bradly Kettlebell Trainer at Bradley CompoundGym in Wylie Tex I enjoy helping people get healthy I was 300lbs I know it hard let's begin this journy2gether,1064235626948685825,2018-11-18,I liked a @YouTube video  Your Mom's House Podcast - Ep. 474,60,1232,1872,50653,0.42,0.6,
1102,29930475,destiniefaithe,Living in Maine but always missing The Lonestar State. Mama to a small child and a large dog.,1063851970526658561,2018-11-17,I love to love you. ,20,168,264,1235,0.86,0.5,
1103,29930475,destiniefaithe,Living in Maine but always missing The Lonestar State. Mama to a small child and a large dog.,1063607841620193288,2018-11-17,"Y’all I still dk what curse words they are referring to in the 2nd film?! 

 Are the Incredibles movies 'kids films… ",117,168,264,1235,-0.58,0.0,
1104,42688627,CoachBenBeasley,Safeties Coach at Stephen F. Austin State University. THE FATHER of TEXAS #AxeEm #SwingTheAxe,1063607845277511680,2018-11-17,Enjoying watching @SFA_WBB put it on Morgan State!! #AxeEm ,59,3751,425,168,0.61,0.78,"AxeEm, "
1105,42688627,CoachBenBeasley,Safeties Coach at Stephen F. Austin State University. THE FATHER of TEXAS #AxeEm #SwingTheAxe,1048235299623587841,2018-10-05,All Texas HS  Coaches are welcome! Hope to see you there! ,58,3751,425,168,0.76,1.0,
1106,381282780,NebtuneFGC,Disruptive Marketer | Formerly @outlawsow | Big Boss of @LSVanguard #bandtogether | ½ of #brownbattalion | Dallas IGDA Board | Resume: https://t.co/ieWQHrbAnK,1064267639986495489,2018-11-18,Still sick ,11,6228,1851,11412,-0.51,-0.71,
1107,381282780,NebtuneFGC,Disruptive Marketer | Formerly @outlawsow | Big Boss of @LSVanguard #bandtogether | ½ of #brownbattalion | Dallas IGDA Board | Resume: https://t.co/ieWQHrbAnK,1064001620734865408,2018-11-18,"Sub badges are live thanks to @ZackSass ;)

",44,6228,1851,11412,0.59,0.2,
1108,381282780,NebtuneFGC,Disruptive Marketer | Formerly @outlawsow | Big Boss of @LSVanguard #bandtogether | ½ of #brownbattalion | Dallas IGDA Board | Resume: https://t.co/ieWQHrbAnK,1063854100721356800,2018-11-17,Got a Bastion problem? We exterminate. 👊 ,41,6228,1851,11412,-0.4,0.0,
1109,381282780,NebtuneFGC,Disruptive Marketer | Formerly @outlawsow | Big Boss of @LSVanguard #bandtogether | ½ of #brownbattalion | Dallas IGDA Board | Resume: https://t.co/ieWQHrbAnK,1063607861866086400,2018-11-17,"RT it out guys! 

My friends @LSVanguard are running a 24 hour charity stream for @dellchildrens benefiting… ",109,6228,1851,11412,0.73,0.0,
1110,2789075000,morskayafm,,1063607885819715584,2018-11-17,"This is the best show of the year! ♥️10/10!
All series in one breath! This is incredible! Thank! @TomFelton… ",109,4,84,82,0.83,1.0,
1111,3438807447,eksennowplaying,,1064305761797455872,2018-11-18,♬ Portishead - Only You #radyoeksen ,36,195,1,1,0.0,0.0,"radyoeksen, "
1112,3438807447,eksennowplaying,,1064299217932492800,2018-11-18,♬ Nancy Sinatra - Two Shots of Happy One Shot of Sad #radyoeksen ,65,195,1,1,0.15,0.15,"radyoeksen, "
1113,3438807447,eksennowplaying,,1064297206260350983,2018-11-18,♬ David Bowie - Queen Bitch #radyoeksen ,40,195,1,1,-0.59,0.0,"radyoeksen, "
1114,3438807447,eksennowplaying,,1064299217932492800,2018-11-18,♬ Nancy Sinatra - Two Shots of Happy One Shot of Sad #radyoeksen ,65,195,1,1,0.15,0.15,"radyoeksen, "
1115,3438807447,eksennowplaying,,1064297206260350983,2018-11-18,♬ David Bowie - Queen Bitch #radyoeksen ,40,195,1,1,-0.59,0.0,"radyoeksen, "
1116,17148395,KimFalconer,"Urban Fantasy, SF/Fantasy/YA author (professional daydreamer!) Represented by the fabulous @niclitagent of The Seymour Agency. MA, seeking PhD, Co-director GVA",1063608997016625153,2018-11-17,Explore the role of the Trickster in film and lit. My monthly post on the Supernatural Underground blog.… ,106,4936,5224,3828,-0.23,0.17,
1117,17148395,KimFalconer,"Urban Fantasy, SF/Fantasy/YA author (professional daydreamer!) Represented by the fabulous @niclitagent of The Seymour Agency. MA, seeking PhD, Co-director GVA",1063607919759941632,2018-11-17,"Who's your favorite Trickster in film and lit?  Tom Bombadil? BealtleJuice? Spike"" Fitz? Bob… ",94,4936,5224,3828,0.47,0.5,
1118,17148395,KimFalconer,"Urban Fantasy, SF/Fantasy/YA author (professional daydreamer!) Represented by the fabulous @niclitagent of The Seymour Agency. MA, seeking PhD, Co-director GVA",1063604252877062145,2018-11-17,Who's your favorite trickster? Explore the role of Tricksters in fiction over at the @superntrlUnderg… ,103,4936,5224,3828,-0.05,0.5,
1119,3261371880,Retro_Hawk,"Your all-in-one media provider! We are a mix of amateur & professional filmmakers, photographers, collaborators, and much more!",1063607930568810498,2018-11-17,"We’re proud to announce a cinematic dream come true! Our fundraising campaign has begun! Please watch, read, share,… ",117,324,1770,430,0.87,0.45,
1120,3261371880,Retro_Hawk,"Your all-in-one media provider! We are a mix of amateur & professional filmmakers, photographers, collaborators, and much more!",1063584989047123968,2018-11-17,We'll be starting just a little bit later than expected but rest assure that we shall start the campaign this eveni… ,117,324,1770,430,0.48,-0.07,
1121,3261371880,Retro_Hawk,"Your all-in-one media provider! We are a mix of amateur & professional filmmakers, photographers, collaborators, and much more!",1063581133286359045,2018-11-16,"Just a friendly reminder! Teaser trailer and fundraiser video drops tonight for our feature film, Vengeur!… ",108,324,1770,430,0.42,0.47,
1122,3261371880,Retro_Hawk,"Your all-in-one media provider! We are a mix of amateur & professional filmmakers, photographers, collaborators, and much more!",1063138334027997184,2018-11-15,Our two lead actors! Our shoot for the wild west scene in our movie trailer went spectacular!  Everyone really play… ,117,324,1770,430,-0.46,0.35,
1123,3261371880,Retro_Hawk,"Your all-in-one media provider! We are a mix of amateur & professional filmmakers, photographers, collaborators, and much more!",1062361279237627904,2018-11-13,Most Dangerous Game continues to get viewed in schools all over the us.  While not all of them are sending in photo… ,117,324,1770,430,-0.53,-0.17,
1124,3261371880,Retro_Hawk,"Your all-in-one media provider! We are a mix of amateur & professional filmmakers, photographers, collaborators, and much more!",1062342108395307008,2018-11-13,"Incredible shot of our main actress Amanda Fehlner, aka @VonKatzCosplay! Special thanks to Boster Castle Studios fo… ",117,324,1770,430,0.71,0.42,
1125,3261371880,Retro_Hawk,"Your all-in-one media provider! We are a mix of amateur & professional filmmakers, photographers, collaborators, and much more!",1062029449716252672,2018-11-12,An awesome reminder that our soundtrack for Vengeur will be done by non-other than the incredible composer… ,108,324,1770,430,0.62,0.95,
1126,3261371880,Retro_Hawk,"Your all-in-one media provider! We are a mix of amateur & professional filmmakers, photographers, collaborators, and much more!",1060942002525741056,2018-11-09,"THIS IS Retro Hawk Productions! 😂Having a little fun with a bts photo, taken while shooting our movie trailer of Ve… ",117,324,1770,430,0.51,0.06,
1127,3261371880,Retro_Hawk,"Your all-in-one media provider! We are a mix of amateur & professional filmmakers, photographers, collaborators, and much more!",1060533195639263233,2018-11-08,"Fight Director Phillip Meece going over the choreography with our lead actress Amanda Fehlner, aka @VonKatzCosplay… ",116,324,1770,430,-0.38,0.0,
1128,3261371880,Retro_Hawk,"Your all-in-one media provider! We are a mix of amateur & professional filmmakers, photographers, collaborators, and much more!",1059978093685809152,2018-11-07,"Our lead male Dave Ivan working with fight director Phillip Meece. If you have Facebook, please take a moment to li… ",117,324,1770,430,-0.08,0.0,
1129,425567850,IS3RGI,"Star Wars, Game of Thrones, Marvel, gaming and real estate.",1063904585637642240,2018-11-17,He said hes @Ninja #dreamhackAtlanta ,37,206,366,1567,0.0,0.0,"dreamhackAtlanta, "
1130,425567850,IS3RGI,"Star Wars, Game of Thrones, Marvel, gaming and real estate.",1063885332884725761,2018-11-17,Going to put kid hulk in my daughters room ,43,206,366,1567,0.0,0.0,
1131,425567850,IS3RGI,"Star Wars, Game of Thrones, Marvel, gaming and real estate.",1063607928119324672,2018-11-17,Watching havoc hockey tonight ,30,206,366,1567,-0.6,0.0,
1132,425567850,IS3RGI,"Star Wars, Game of Thrones, Marvel, gaming and real estate.",1057061698392211463,2018-10-30,"Family Star Wars crew. Revan, Rey, Ren, Erso. #Halloween ",57,206,366,1567,-0.56,0.0,"Halloween, "
1133,246585214,VicFlair_,,1063718354412888064,2018-11-17,I can still feel my face at the end of the night. ,50,356,210,481,0.0,0.0,
1134,246585214,VicFlair_,,1063607934473695238,2018-11-17,Everyone without a ticket watching us go to Astroworld Fest ,60,356,210,481,0.0,0.0,
1135,323950660,heradasha,I'm just here for the food.,1064230705369137152,2018-11-18,I'm going to foreign. Which is to say... Scarborough. ,54,306,349,12774,0.0,-0.12,
1136,1695630548,KazuraZen,Sometimes I eat | Sometimes I sleep | Sometimes I'm bored,1064129037365170176,2018-11-18,"Devil Within 2 : Resurrection Chapter 16 just launched

",56,1485,455,16920,-0.6,0.0,
1137,1695630548,KazuraZen,Sometimes I eat | Sometimes I sleep | Sometimes I'm bored,1064117243770941440,2018-11-18,"Hatsune Miku + Rem

Introducing, Nico Nico Nii~ ",48,1485,455,16920,0.0,0.0,
1138,1695630548,KazuraZen,Sometimes I eat | Sometimes I sleep | Sometimes I'm bored,1064057312938123264,2018-11-18,-____________- ,15,1485,455,16920,0.0,0.0,
1139,1363602042,rtdontknow,"24, Seattle, pretzel eater",1063607949564633088,2018-11-17,"Folks, the entire Air Bud saga is on netflix. Lez go ",53,27,152,4205,0.0,0.0,
1140,1421395351,ssrmagazine,"Expertise include: Director of Soccer Operations, G.M. formed 3 franchises, Coach of the Year, Player of the Year, 20+ scoring titles & a career winning % of 85",1063607955352887297,2018-11-17,You are  watching the one and only Ron-La of Trinidad and Tobago football ,74,26,115,0,0.0,0.0,
1141,1421395351,ssrmagazine,"Expertise include: Director of Soccer Operations, G.M. formed 3 franchises, Coach of the Year, Player of the Year, 20+ scoring titles & a career winning % of 85",1061836418643845126,2018-11-12,f ,2,26,115,0,0.0,0.0,
1142,1421395351,ssrmagazine,"Expertise include: Director of Soccer Operations, G.M. formed 3 franchises, Coach of the Year, Player of the Year, 20+ scoring titles & a career winning % of 85",1061369962969866241,2018-11-10,As Player/Coach his O-35 team won the triple in 2018 to match that of the historic GS team of 2005. ,100,26,115,0,0.57,0.0,
1143,1421395351,ssrmagazine,"Expertise include: Director of Soccer Operations, G.M. formed 3 franchises, Coach of the Year, Player of the Year, 20+ scoring titles & a career winning % of 85",1061323080629395457,2018-11-10,Add a message to your video ,28,26,115,0,0.0,0.0,
1144,1421395351,ssrmagazine,"Expertise include: Director of Soccer Operations, G.M. formed 3 franchises, Coach of the Year, Player of the Year, 20+ scoring titles & a career winning % of 85",1060371482222776320,2018-11-08,GS United women’s soccer team captain Danielle Blair was voted MVP of the 2018 Canadian National... ,100,26,115,0,0.42,0.0,
1145,1421395351,ssrmagazine,"Expertise include: Director of Soccer Operations, G.M. formed 3 franchises, Coach of the Year, Player of the Year, 20+ scoring titles & a career winning % of 85",1060015847719219202,2018-11-07,Darryl Gomez was voted Coach of Year after his GS United men’s team won the Ontario Soccer League in 2018 ,106,26,115,0,0.76,0.0,
1146,503663200,CraigMinett,I'm a film geek with a love for the artistry that goes into creating the magic of cinema. Love reading & writing about film and collecting physical media.,1063607961782837248,2018-11-17,Watching Evil Dead 2 on a Friday night is the best way to start off the weekend. ,81,2948,2700,6067,-0.67,-0.07,
1147,503663200,CraigMinett,I'm a film geek with a love for the artistry that goes into creating the magic of cinema. Love reading & writing about film and collecting physical media.,1062421483270688770,2018-11-13,'Lucky' is one of my favourite films of the year and this scene that reunited Harry Dean Stanton and Tom Skerritt f… ,117,2948,2700,6067,0.0,0.33,
1148,503663200,CraigMinett,I'm a film geek with a love for the artistry that goes into creating the magic of cinema. Love reading & writing about film and collecting physical media.,1062101007486935040,2018-11-12,"Devastated to hear the news that #StanLee has passed away, a truly inspirational man who expanded children's imagin… ",117,2948,2700,6067,0.3,0.5,"StanLee, "
1149,503663200,CraigMinett,I'm a film geek with a love for the artistry that goes into creating the magic of cinema. Love reading & writing about film and collecting physical media.,1061733117290078216,2018-11-11,Peter Jackson's #TheyShallNotGrowOld is airing now on @BBCTwo. It's a must see documentary that brings the horrors… ,116,2948,2700,6067,0.0,0.0,"TheyShallNotGrowOld, "
1150,503663200,CraigMinett,I'm a film geek with a love for the artistry that goes into creating the magic of cinema. Love reading & writing about film and collecting physical media.,1060645866074243077,2018-11-08,"My prize has arrived, thank you @picturehouses for the awesome 'First Man Annotated Screenplay'. Looking forward to… ",117,2948,2700,6067,0.87,0.62,
1151,503663200,CraigMinett,I'm a film geek with a love for the artistry that goes into creating the magic of cinema. Love reading & writing about film and collecting physical media.,1060285079447105544,2018-11-07,#NowWatching Star Wars: The Empire Strikes Back. ,49,2948,2700,6067,-0.73,0.0,"NowWatching, "
